,acquisition_function
7414,8.854120152988626e-132
7415,1.756479000089332e-99
7416,2.097353770410703e-96
7417,3.0842239314407845e-77
7418,7.278393087443924e-52
7419,1.941482724315857e-58
7420,4.551083532534615e-72
7421,1.868262602619139e-58
7422,1.5722339104430067e-132
7423,2.1593569035198228e-97
7424,1.7619240412088482e-100
7425,3.0945979665923533e-68
7426,1.6594177097897898e-72
7427,9.352135312078615e-58
7428,1.0669235819980878e-31
7429,2.0855707783705987e-87
7430,9.172764423532969e-161
7431,2.1648603480305566e-145
7432,2.542017138989822e-134
7433,2.2464126220904458e-142
7434,2.150722505415027e-49
7435,1.778634078474768e-36
7436,1.1142204239644474e-84
7437,1.1654099076935752e-95
7438,7.733699197249606e-150
7439,1.8264102022961163e-88
7440,4.553218943550429e-87
7441,7.99231605599181e-82
7442,4.0301038884417665e-99
7443,4.291344183470633e-113
7444,2.064571971586045e-100
7445,1.8362849103645556e-69
7446,5.385089143463077e-33
7447,2.101452689866914e-63
7448,6.35061117758927e-76
7449,3.4802504822098823e-74
7450,4.183392594805222e-141
7451,6.027311871970108e-90
7452,1.2458195665799259e-48
7453,6.731519410594714e-61
7454,5.59051007496504e-73
7455,2.283302846528617e-109
7456,5.382113186399217e-37
7457,5.129086902986374e-79
7458,3.779035903788773e-34
7459,1.2359331537665766e-48
7460,3.4988899478303664e-37
7461,2.039343982228974e-33
7462,1.3226620508826294e-142
7463,1.7448984427712213e-100
7464,9.513700786216633e-91
7465,3.1807103241430276e-108
7466,1.0980305159455546e-57
7467,3.2606529904126924e-22
7468,2.656235460515558e-64
7469,2.763461379467884e-61
7470,5.741674990411181e-68
7471,1.8556507767878386e-61
7472,1.902565126036556e-69
7473,3.1440229248096236e-58
7474,9.556852584138466e-83
7475,2.220838770610291e-40
7476,6.117822641130218e-46
7477,7.999915986182608e-53
7478,3.582590729855952e-160
7479,1.6144402836507575e-102
7480,2.5107065935397847e-99
7481,2.114693493606767e-43
7482,9.745953412752982e-200
7483,6.748097458221575e-74
7484,5.177081244351577e-84
7485,1.035794283829726e-39
7486,2.3187183214000776e-45
7487,1.3183297512084494e-117
7488,6.424826156344864e-97
7489,2.6575130651169424e-94
7490,5.122792558372348e-69
7491,1.6029301427571546e-185
7492,2.020641269595748e-78
7493,2.9472616251771755e-59
7494,1.1195242236528886e-41
7495,7.056143188137341e-71
7496,2.2557550130684584e-129
7497,2.311463908849712e-41
7498,1.8291270992752787e-84
7499,4.2340310047783956e-85
7500,5.1153914446563314e-108
7501,8.157053985793273e-50
7502,1.1466740577996225e-109
7503,6.95673158921991e-53
7504,3.573226588371422e-178
7505,6.270931747518303e-68
7506,8.455162563294478e-57
7507,1.920606673297612e-54
7508,1.1044859648718357e-52
7509,6.171806025118034e-45
7510,4.087291323088546e-99
7511,7.167749356529649e-98
7512,1.9293158286640526e-83
7513,3.82777712918147e-51
7514,1.3224746026851164e-86
7515,8.19712370124296e-50
7516,3.030442174002219e-85
7517,3.141552133479758e-64
7518,3.1961659103401876e-92
7519,5.708520846166181e-113
7520,3.862725416162226e-52
7521,5.745390994568269e-75
7522,7.338232269904425e-49
7523,5.278500059982846e-52
7524,7.887099108586748e-51
7525,2.6257900614606065e-93
7526,7.261540645786e-122
7527,1.1536311741222193e-136
7528,2.288834279482301e-108
7529,4.734823528330071e-74
7530,1.1788744472682188e-36
7531,2.961539811624745e-48
7532,1.1534810875412968e-57
7533,2.480203046440627e-129
7534,1.1053413821323026e-39
7535,3.3846077699200434e-42
7536,5.230934455971018e-54
7537,2.915445157998366e-84
7538,8.48243152088649e-74
7539,2.181049188473799e-31
7540,9.504195524915448e-88
7541,1.759646637153251e-50
7542,4.708825824985994e-68
7543,5.1311949250565225e-48
7544,1.5154743160974396e-65
7545,3.3542416946198496e-81
7546,3.196332396867775e-58
7547,2.6797647924849846e-93
7548,2.3138922226073373e-99
7549,1.4166899202080008e-144
7550,2.9850514406734164e-68
7551,7.486208785984599e-84
7552,1.7956889475508782e-43
7553,6.635993808343571e-62
7554,1.0631678203099576e-93
7555,4.055182586622293e-87
7556,6.789143111755508e-137
7557,7.956202733456403e-103
7558,2.6646437208324118e-58
7559,1.0320125039440123e-47
7560,6.765827330733636e-80
7561,5.850360682839002e-49
7562,2.5084221590687123e-109
7563,1.8068856689137087e-46
7564,4.614279096393817e-176
7565,5.919052413915477e-73
7566,4.755374197516911e-81
7567,2.2263741851663454e-66
7568,1.07287348065416e-57
7569,2.1808875994899647e-110
7570,3.214720506989784e-44
7571,4.911858429510773e-94
7572,4.707177328163629e-105
7573,7.814077986604728e-114
7574,1.0767136871748999e-136
7575,8.496620505608646e-63
7576,5.606113652532084e-85
7577,6.319724434135348e-51
7578,1.0499928919569191e-29
7579,2.2426776128009158e-113
7580,1.3849521107858552e-57
7581,5.315540023524913e-73
7582,1.2144426862442731e-57
7583,1.799125447533203e-111
7584,1.9688989943134123e-82
7585,3.06034385261061e-78
7586,5.8533166311243285e-149
7587,8.156208738118135e-124
7588,0.0
7589,2.2712502976864327e-83
7590,2.6522332593737474e-86
7591,1.193936452127837e-75
7592,8.946021718415456e-132
7593,4.8681954988838186e-77
7594,7.189042395096767e-138
7595,1.8034529551354485e-57
7596,1.4807717122740967e-92
7597,6.62983400347985e-77
7598,4.93881131527528e-97
7599,1.7508822664676043e-78
7600,1.0517744800678515e-72
7601,2.566638814993501e-69
7602,2.1695837917520796e-128
7603,5.530127771454947e-84
7604,6.800354656853275e-71
7605,1.0099891616368748e-210
7606,8.165221515000024e-138
7607,4.5605538827307977e-70
7608,7.998100975255869e-55
7609,1.5578191415472794e-114
7610,6.731035280841238e-45
7611,3.17818725126219e-64
7612,1.118920227091423e-118
7613,9.361378389103506e-36
7614,6.972442868046224e-126
7615,3.238161756945729e-89
7616,4.595261843335448e-93
7617,1.77982814406033e-63
7618,1.0586506519164207e-126
7619,1.1705001227669141e-91
7620,2.2796883642350303e-67
7621,8.289710170450091e-75
7622,1.3322657619775864e-41
7623,2.368462823282404e-146
7624,2.3777683630129673e-174
7625,1.2901231439929085e-102
7626,4.0907535864884636e-45
7627,1.1251704164421822e-36
7628,1.4583801102103969e-87
7629,8.058883060357016e-113
7630,2.9699179241554704e-123
7631,6.40832975695633e-76
7632,3.5806757005501905e-51
7633,1.0347632969513267e-130
7634,1.6733055286263674e-33
7635,1.4305634639596375e-122
7636,1.2577392975162692e-95
7637,1.222114602877916e-56
7638,1.5752749462103392e-138
7639,5.878796630079107e-121
7640,1.3100021857592783e-82
7641,1.3639997378585314e-101
7642,6.254635647319844e-70
7643,6.250142106791443e-64
7644,6.410963034249654e-161
7645,1.7555845245980665e-122
7646,1.5612911539906578e-161
7647,1.6598151146416217e-107
7648,3.345492455995684e-61
7649,3.399644321625149e-122
7650,3.507497276896062e-66
7651,4.4637895267184086e-65
7652,3.7096467571094876e-128
7653,2.8092867404989065e-106
7654,9.52296145993212e-75
7655,7.434421450506397e-67
7656,5.499615400928588e-71
7657,9.769278692493679e-98
7658,9.810280921607937e-66
7659,4.226904107041386e-141
7660,1.1829114024597052e-34
7661,1.0036065766699757e-100
7662,7.772696611160878e-154
7663,3.358277292711704e-89
7664,5.109398980285529e-62
7665,2.0553753734175436e-47
7666,5.796290391355939e-54
7667,4.862664486496838e-138
7668,2.3536444432347705e-55
7669,4.256761188552365e-64
7670,3.0304697311562875e-136
7671,1.8471909281930543e-31
7672,2.523268536119094e-36
7673,1.9170660763376953e-42
7674,5.671154726011508e-100
7675,2.8548792028696074e-73
7676,2.203949031683405e-56
7677,2.075764174201431e-68
7678,7.866985746665982e-62
7679,7.619061927086207e-81
7680,3.4727711477256455e-126
7681,4.082310545586253e-46
7683,1.5933531827473327e-90
7684,1.1350547522476767e-66
7685,4.4128590993876546e-98
7686,4.4362544999914315e-121
7687,7.31239347558308e-51
7688,7.863819252371195e-115
7689,2.292842510396218e-115
7690,2.158967154134231e-60
7691,2.1053919431337307e-75
7692,1.9203375747752256e-47
7693,7.6868379686455e-102
7694,5.983987652409753e-60
7695,9.410872500775845e-76
7696,3.3215017974099682e-102
7697,3.5731664281333035e-113
7698,3.5088893329662567e-149
7699,1.5572023124684346e-183
7700,4.066671184101467e-28
7701,9.883558076449343e-57
7702,3.37803315115997e-77
7703,1.1477167577669477e-131
7704,2.4791347029430088e-80
7705,2.836421161493487e-50
7706,5.5625071570756944e-70
7707,1.1089457183419584e-161
7708,1.0158038597267665e-73
7709,1.0419958663589064e-115
7710,6.156902339088304e-67
7711,1.7735094040278402e-60
7712,1.201370009635313e-97
7713,9.692639497533418e-112
7714,2.6297908371332282e-81
7715,1.19073945479324e-62
7716,9.304637703856235e-78
7717,4.371173347588081e-58
7718,4.16419465932257e-87
7719,1.3000867521586393e-44
7720,1.3338483383217582e-76
7721,2.2644215845617926e-54
7722,1.0332204318044618e-129
7723,4.769177646004794e-97
7724,6.937832204387437e-53
7725,4.18756099321878e-85
7726,2.690569914881039e-168
7727,1.5049892319121935e-70
7728,5.214297894957607e-78
7729,1.6964833691450574e-68
7730,1.4582803865745362e-183
7731,1.7197351072772978e-35
7732,1.0455900041438868e-39
7733,1.775132609529365e-104
7734,6.879658820440632e-49
7735,1.0164523776209171e-203
7736,1.1403165540631954e-129
7737,7.059725789728363e-93
7738,2.971779174407051e-48
7739,5.338465897828296e-185
7740,4.644618250773569e-94
7741,6.385769363056337e-38
7742,1.362888338450538e-90
7743,3.811266272883374e-120
7744,2.251857295090107e-211
7745,2.436476449960857e-73
7746,2.0787805386100432e-123
7747,8.255719819148086e-71
7748,5.739879405036823e-51
7749,2.302653439550126e-97
7750,4.892771187041572e-85
7751,1.0103483002577504e-97
7752,4.417597220385854e-65
7753,1.7554087636311692e-41
7754,6.768848556048578e-98
7756,1.1147294801035388e-82
7757,9.18642037110373e-51
7758,1.475461312914248e-64
7759,1.3908958726909143e-111
7760,2.6320569884390884e-93
7761,8.27508925113851e-41
7762,1.3077344364651886e-110
7763,3.8337633728243303e-97
7764,1.3765204317376584e-155
7765,3.755679729774594e-79
7766,9.391831861583741e-112
7767,4.4068992206115396e-123
7768,2.27569219988214e-80
7769,1.223660009635817e-25
7770,2.724896151006975e-159
7771,8.085392692779757e-39
7772,6.747172796274945e-109
7773,9.61239142402763e-73
7774,1.8024231914023195e-54
7775,1.6377602561296511e-81
7776,1.21384173356387e-59
7778,1.4001142398013928e-46
7779,1.756124726023628e-55
7780,1.1481558634132659e-22
7781,4.039667785872106e-211
7782,1.1292418170210822e-80
7783,3.734169355689476e-58
7784,1.3044276658837996e-208
7785,9.599658325974693e-37
7786,1.1242602522570017e-78
7787,5.483798743500681e-199
7788,2.8790672295994616e-95
7789,1.784767902829061e-39
7790,1.636012652481563e-93
7791,9.421171188609294e-91
7792,5.8849552145395896e-86
7793,2.3148956038979265e-52
7794,1.7315735206392825e-96
7795,4.528178635292188e-121
7796,4.589189296578914e-73
7797,5.607110598180633e-113
7798,3.1440926971005294e-59
7799,4.221298501199363e-90
7800,2.6149481037223744e-74
7801,7.263424375182694e-48
7802,1.5906706897092987e-95
7803,3.5970903232137245e-98
7804,5.723312251572349e-82
7805,8.065426348060885e-79
7806,1.3958807478501887e-23
7807,1.1122712253128727e-104
7808,7.715708580612723e-125
7809,2.3083464789948182e-45
7810,1.050521651473462e-115
7811,3.3124969156460023e-97
7812,3.1510937703579886e-146
7813,1.1374988104018442e-86
7814,1.80484744535667e-149
7815,1.0740469362856394e-62
7816,9.48801230714464e-65
7817,3.8862142610740674e-90
7818,1.0916206076686965e-71
7819,8.857875670857385e-200
7820,8.718467438662307e-93
7821,1.4925609005927695e-97
7822,1.2511931872892898e-23
7823,3.8951770520421473e-48
7824,1.969112209524623e-72
7825,6.63378967019185e-45
7826,1.3502207506423502e-56
7827,1.475905249032212e-91
7828,5.274929635597553e-65
7829,4.030396878814695e-142
7830,8.922438385608593e-69
7831,5.681554352328514e-91
7832,2.3947304185976875e-30
7833,2.548423120996184e-95
7834,1.4680580393783265e-74
7835,3.0448833010522456e-99
7836,1.5078444303338747e-105
7837,2.0760167389742326e-213
7838,8.229770511175033e-70
7839,5.128121040713491e-48
7840,2.991340317978767e-98
7841,5.743013223429667e-111
7842,2.650244445006884e-53
7843,1.2674426940619946e-55
7844,6.73433785429974e-69
7845,7.543895738778919e-67
7846,1.3806212408937082e-84
7847,4.873790505182281e-74
7848,6.480452243083472e-64
7849,7.52044954882132e-128
7850,1.2492512230581907e-94
7851,3.060554100663937e-60
7852,9.10635716457734e-39
7853,8.236426472675965e-79
7854,7.021421646843764e-71
7855,4.28421815214737e-133
7856,6.162976390155145e-52
7857,2.8398410028138545e-81
7858,2.6288831142319503e-100
7859,6.617903186053609e-55
7860,5.818521996798957e-81
7861,2.69202706190425e-87
7862,4.481017498826921e-92
7863,1.191149283201396e-100
7864,2.1745929804826515e-49
7865,4.1396998214074226e-46
7866,1.6048934129792605e-126
7867,5.17904683867395e-47
7868,2.617870326864598e-57
7869,8.44214842136992e-56
7870,3.9952236819803084e-67
7871,1.6672597803369477e-24
7872,2.073746556625009e-54
7873,2.2674956025888556e-103
7874,7.800712002012093e-79
7875,3.164482144824452e-53
7876,2.4951365788894954e-102
7877,1.0378382678441777e-73
7878,9.343458930819377e-131
7879,1.949189227786941e-96
7880,2.4338168873179096e-61
7881,1.888691307666969e-138
7882,6.74132400612968e-98
7883,3.074662274209304e-97
7884,4.885614598194576e-80
7885,5.556570752410345e-35
7886,1.545517043500443e-69
7887,9.590011848504832e-44
7888,2.3780461230684346e-54
7889,2.649301651809003e-53
7890,6.3525644570359914e-83
7891,2.4639331960391338e-116
7892,3.5389373071633107e-124
7893,2.2649827144128528e-76
7894,9.490250475729874e-46
7895,6.539661055465613e-199
7896,3.637575570443775e-91
7897,7.752240141111567e-119
7898,2.003122250571866e-52
7899,2.357293146190568e-57
7900,2.3256549157752727e-86
7901,1.3735083750013933e-71
7902,7.352365394805745e-62
7903,1.6110274460901084e-126
7904,7.177191652613504e-80
7905,9.886373723760876e-75
7906,1.5438599709431525e-38
7907,1.5429689851673356e-171
7908,6.463628193087307e-97
7909,5.071706233098886e-69
7910,9.411854053300082e-102
7911,1.660380407345601e-79
7912,5.977998798270636e-89
7913,6.822623800296913e-57
7914,2.5071708192539038e-48
7915,3.793750287811633e-48
7916,4.2936519548128956e-60
7917,1.0761099344713051e-53
7918,3.6824418882118446e-73
7919,7.139160671151878e-95
7920,1.9034830926384598e-92
7921,1.4318147405230881e-80
7922,4.255919504305374e-102
7923,4.9022731223217886e-46
7924,4.144325168541364e-113
7925,2.3401088063419978e-39
7926,4.459697050150845e-82
7927,3.906356654849203e-96
7928,2.3546129566435217e-58
7929,1.1118777719319737e-47
7930,1.4349214543364243e-53
7931,6.491178255063677e-59
7932,6.161740328076811e-98
7933,2.883182358547276e-101
7934,1.795965908964147e-111
7935,1.119587813307708e-59
7936,1.7552236876421563e-58
7937,2.737977315991083e-141
7938,3.2226815993192416e-83
7939,3.793890308691257e-99
7940,1.1844607783098523e-107
7941,5.4858867604451715e-92
7942,3.744683726604772e-72
7943,4.0090799407543827e-100
7944,6.688960222372519e-75
7945,1.95706308845041e-62
7946,1.072192031091564e-70
7947,2.8500893805851303e-104
7948,5.990281439510306e-77
7949,3.3340742409224073e-34
7950,3.127841493609352e-63
7951,4.895694172725702e-47
7952,9.113096966678823e-131
7953,8.335011623832995e-76
7954,1.1303557886713914e-43
7955,3.46373084881003e-54
7956,7.387264492927529e-56
7957,5.7113978580916716e-74
7958,3.877566919712771e-35
7959,3.721781277955381e-70
7960,1.530197869245443e-73
7961,2.628133863941733e-86
7962,2.19697696296358e-29
7963,5.5131122793393996e-58
7964,1.1575875970170925e-109
7965,5.130674344770132e-80
7966,4.1164292032030525e-49
7967,2.1783265564057158e-69
7968,6.39889202306789e-103
7969,9.660896937212623e-49
7970,1.336659595197024e-89
7971,3.538442385612318e-77
7972,8.542119747201025e-80
7973,4.797429276639317e-40
7974,6.792784728264901e-158
7975,4.0298599770174185e-68
7976,6.419124808511224e-75
7977,1.1885642480311118e-60
7978,3.635595434050555e-110
7979,1.4235874883284232e-87
7980,1.3824749534792527e-138
7981,1.0758295643554446e-55
7982,1.2010505632575763e-35
7983,4.527031929279731e-73
7984,5.024986646403687e-75
7985,2.453951040612835e-90
7986,6.85296251670577e-69
7987,2.359339465696723e-167
7988,2.897868489397722e-69
7989,0.0
7990,1.1341089101557022e-99
7991,3.973698281053234e-37
7992,1.6082921856412523e-59
7993,6.121678399209382e-80
7994,4.389106415777611e-90
7995,1.1145709520432315e-35
7996,1.4741060938620685e-90
7997,1.489511222328381e-110
7998,4.588250884569055e-105
7999,9.116082848143889e-57
8000,1.693317845906196e-125
8001,4.757185778482701e-87
8002,4.350200369535049e-86
8003,1.1488597893940446e-39
8004,9.910919687911147e-109
8005,9.245458198177818e-49
8006,1.4590793138656446e-133
8007,1.3155670432471192e-45
8008,5.296291369562872e-88
8009,1.4327145069293608e-41
8010,6.739983658406426e-108
8011,3.3657273966724906e-93
8012,2.3786464254553816e-84
8013,1.6624806315139652e-125
8014,3.58048298078608e-100
8016,8.810407313922571e-75
8017,3.221139857870056e-85
8018,2.6454812785756616e-84
8019,5.853621334449889e-74
8020,8.476962536551484e-178
8021,1.5508086673505297e-135
8022,1.1699387508204221e-56
8023,4.321567738238005e-71
8024,4.190302346040078e-81
8025,1.912044862181537e-105
8026,1.196643255104992e-44
8027,6.75836848615652e-112
8028,5.056851054027461e-83
8029,2.2140142122953957e-89
8030,5.0702709236152136e-67
8031,1.5619831580460125e-73
8032,1.1403813813327548e-82
8033,9.513065582306829e-58
8034,1.8965825224398752e-80
8035,1.2861497414905676e-49
8036,6.127227335581025e-74
8037,1.6639619182149116e-121
8038,2.5185416192807864e-32
8039,4.673933611794052e-77
8040,1.1566879216998512e-119
8041,2.3225919802486688e-71
8042,6.380565854523756e-66
8043,2.687938206897426e-125
8044,6.917720209141036e-79
8045,1.0676947402911204e-77
8046,1.4511624167765093e-37
8047,4.527772971520391e-58
8048,4.017284136252961e-86
8049,9.828839282889732e-142
8050,1.7557190962451074e-112
8051,3.538726543472256e-128
8052,1.87568788424582e-69
8053,4.3008771851155234e-58
8054,1.91402737692851e-101
8055,7.363207538376082e-85
8056,7.911662587591668e-63
8057,3.0576107802626267e-74
8058,1.2074000317764938e-77
8059,1.5421413490980913e-59
8060,1.8260632395924027e-85
8061,3.72334229534237e-91
8062,2.9855669900289174e-55
8063,4.842919887879908e-65
8064,1.8910145076813416e-57
8065,4.664817304754267e-100
8066,5.209548912386082e-46
8067,2.5205714138176903e-48
8068,3.96426887033035e-33
8069,9.991632441641988e-51
8070,3.1843335649843953e-98
8071,5.655437986519905e-82
8072,8.050429893729081e-78
8073,9.438794792338684e-46
8074,7.25818581190633e-178
8075,1.1518257851955671e-105
8076,3.5631821877150123e-134
8077,1.4546918687515654e-78
8078,1.874871312778126e-64
8079,5.043039782816429e-100
8080,2.306476962388525e-149
8081,4.968280980530737e-45
8082,8.766258152728635e-28
8083,1.9433140374169487e-46
8084,2.4209968234225467e-53
8086,5.334583857511585e-130
8087,6.148421209097212e-141
8088,4.709913547869029e-185
8089,2.790034683395693e-119
8090,7.269090359782338e-91
8091,6.327904054052273e-98
8092,1.4384032982498564e-65
8093,2.8783418319722552e-46
8094,8.281168009690081e-19
8095,3.856687649586574e-151
8096,2.7578860383724836e-152
8097,5.797005717573174e-55
8098,2.123265659378327e-99
8099,7.754289513871748e-123
8100,1.2829262722567203e-204
8101,5.6108151654943965e-70
8102,4.558769088505629e-54
8103,1.889671661918602e-78
8104,2.4533290128674513e-41
8105,5.041859343668643e-52
8106,2.5196322163973843e-48
8107,8.585130968641942e-111
8108,8.766316576978356e-66
8109,4.5564331901638185e-90
8110,6.72152964030645e-84
8111,1.1082328801786685e-71
8112,8.54091537074266e-136
8113,2.2770145171927634e-64
8114,4.248386130188166e-42
8115,7.127982392526738e-66
8116,1.9219489225085807e-84
8117,2.396085049448448e-77
8118,9.072401604687075e-37
8119,3.3558467420935325e-51
8120,3.0265673703877645e-35
8121,1.2008232292779224e-49
8122,1.3038143482285464e-42
8123,3.618892464393883e-58
8124,5.195017429384864e-108
8125,9.852766687533794e-76
8126,2.303610911573089e-33
8127,1.1120485651641081e-57
8128,1.3250443426615098e-66
8129,5.501863811447462e-51
8130,5.48158513789571e-91
8131,3.6388867641629315e-69
8132,7.952112814947119e-65
8133,1.4245644631536281e-50
8134,2.0166767516886248e-90
8135,1.6821350048082487e-47
8136,3.843895616307138e-47
8137,2.4348257268256596e-79
8138,5.774830256303886e-57
8139,2.6970856112849598e-36
8140,6.547521782572815e-48
8141,7.591108903659201e-41
8142,1.692378045873117e-51
8143,1.636668410827839e-103
8144,4.710091972935317e-72
8145,6.083495248953826e-82
8146,1.1579229690184338e-58
8147,6.569958265538856e-69
8148,1.9466407153376045e-93
8149,2.8895177342293676e-74
8150,9.230875980542493e-43
8151,4.703144522313662e-87
8152,1.714666966593247e-107
8153,1.5913563707903529e-105
8154,1.0153050112332742e-90
8155,1.985276633237406e-163
8156,6.053950194429786e-72
8157,3.144053503473003e-60
8158,7.30148531856877e-173
8159,8.29867553296426e-28
8160,1.298663292129441e-80
8161,2.5914811616655826e-45
8162,8.35745762221668e-143
8163,1.4803848443954593e-33
8164,1.4169545394492829e-148
8165,2.4726200099945524e-84
8166,1.4339482862555558e-71
8167,5.446761546770098e-106
8168,1.8626511438244545e-198
8169,5.968370890173544e-79
8170,3.399529045038205e-97
8171,1.0829961353897585e-59
8172,3.1318362979647995e-85
8173,1.844415431591261e-56
8174,4.770739239321381e-66
8175,2.178499561675405e-48
8176,9.558766202698322e-205
8177,2.9259975062795193e-62
8178,1.4030868114392598e-75
8179,6.257807920651464e-61
8180,8.910178029037123e-44
8181,3.1973160560312904e-68
8182,4.213313943421054e-49
8183,2.6500568427985528e-86
8184,5.451619509044304e-243
8185,1.492155876620586e-65
8186,4.5904555144539844e-82
8187,1.3858861338313974e-113
8188,3.2786666786327656e-31
8189,1.3629496637531542e-71
8190,2.882334527178179e-74
8191,8.173686813837707e-99
8192,1.0313505532458773e-66
8193,1.3192625497258178e-42
8194,1.3590394564779635e-49
8195,1.3436128360377732e-71
8196,3.732319523851311e-102
8197,3.941828839876785e-82
8198,3.4360770491640724e-110
8199,7.791277713045693e-110
8200,3.896285852920812e-68
8201,3.6018989020859594e-31
8202,7.413861623094839e-76
8203,3.4233619487720984e-48
8204,3.9098366381797024e-80
8205,6.214606051714725e-107
8206,4.379885821719906e-75
8207,7.592004021800397e-80
8208,1.2440540705906436e-86
8209,3.1348367612109576e-152
8210,3.6307761633598264e-80
8211,8.881837564136442e-71
8212,6.214867705940505e-118
8213,1.6200646781023783e-61
8214,1.6717342267989557e-63
8215,4.993020248507195e-59
8216,4.866452700474342e-41
8217,2.872177909187256e-46
8218,1.0188653718381523e-83
8219,4.221409336336542e-68
8220,7.53119658217859e-64
8221,1.219679500827219e-46
8222,2.7446756432996563e-31
8223,9.70934513637292e-51
8224,3.605374642978683e-83
8225,1.2325681119442018e-142
8226,3.0108401551743925e-139
8227,4.8041153029763545e-92
8228,1.5457767293155396e-67
8229,7.07410146198432e-82
8230,1.8711604060688272e-117
8231,1.2914506752974542e-85
8232,7.149873535642086e-73
8233,2.6771125423339306e-109
8234,3.5618833531224844e-115
8235,3.350767519658097e-52
8236,3.8421299963388285e-52
8237,1.1362849103599447e-116
8239,2.40183000686649e-69
8240,3.371172937965562e-47
8241,6.060393475478837e-91
8242,3.142179943396298e-66
8243,2.1583054164064316e-50
8244,2.1145895258289635e-80
8245,4.890408184869789e-87
8246,1.9646563277390749e-100
8247,1.8229924490626545e-140
8248,1.0892770174752531e-103
8249,2.5007626643362053e-117
8250,7.35438977911436e-47
8251,7.539575570451819e-80
8252,2.7141498731249522e-59
8253,3.1598335182687737e-71
8254,6.670099455400321e-64
8255,1.1466685566088053e-69
8256,1.7565010113146445e-77
8257,6.869388525946677e-56
8258,3.95195662528203e-94
8259,8.605454255733332e-49
8260,2.5213404219520492e-175
8261,5.4335651227757416e-98
8262,1.1817608765526982e-95
8263,1.40922329282504e-58
8264,3.1783000778261326e-152
8265,1.717461401988448e-48
8266,9.489157971675283e-55
8267,3.464311764701125e-47
8268,6.922663242223757e-83
8270,3.736079555543306e-48
8271,1.6050783740185689e-40
8272,1.699654498674478e-30
8273,3.966165082423136e-31
8274,1.628023062134168e-85
8275,1.4186504082621908e-99
8276,3.9084838367451914e-104
8277,3.4510255907420925e-72
8279,2.0813696074587424e-61
8280,7.676976676075618e-96
8281,1.679834157707751e-47
8282,1.8989208069400392e-213
8283,1.0237477067743451e-38
8284,8.302915683707074e-88
8285,3.931050052000954e-186
8286,4.4294334611894345e-28
8287,5.604801748361388e-52
8288,5.554646599111206e-52
8289,9.208068015426449e-85
8290,1.0968225064616645e-116
8291,5.382947379054798e-73
8292,6.176779008662326e-59
8293,2.4933722221937664e-51
8294,2.932368320521761e-59
8295,2.522196799278447e-66
8296,1.3320258755189452e-63
8297,1.8943750604636057e-50
8298,3.304487137970395e-75
8299,1.756067882041555e-99
8300,1.4570039658779053e-107
8301,8.712772817845719e-61
8302,2.095785728652936e-60
8303,2.0816768130979617e-57
8304,1.5653130038193361e-80
8305,4.46759250892299e-103
8306,1.3448246090468869e-87
8307,5.315259837398567e-37
8308,8.274658069838838e-47
8309,3.388893124655889e-45
8310,1.9940991120993444e-93
8311,1.5510796901814389e-121
8312,3.626683686127823e-39
8313,8.924433384931843e-74
8314,1.7203492857176944e-84
8315,5.958565453131629e-42
8316,3.349544116112535e-54
8317,4.1249204401858377e-66
8318,5.628094288984678e-50
8319,8.873965683950699e-65
8320,1.939008557110703e-96
8321,4.1303971998318386e-70
8322,1.0444283208700044e-64
8323,4.231746660348674e-35
8324,7.581271627403026e-88
8325,1.5677372399862099e-60
8326,7.956944651911056e-147
8327,4.454376937584578e-97
8328,1.040661699364997e-87
8329,3.0678378845338075e-75
8330,4.713219174797299e-51
8331,1.423981146372452e-135
8332,8.5935794656914e-35
8333,5.893011512098791e-119
8334,5.984215396922011e-57
8335,4.263506386424396e-123
8336,3.869323738641339e-179
8337,6.954422789792115e-36
8338,7.663586310499778e-63
8339,6.566006623228222e-109
8340,1.1378376130655353e-87
8341,4.9475688905700415e-96
8342,9.29929898299113e-72
8343,1.7039600786016612e-106
8344,9.191298128909131e-128
8345,1.1919911181649536e-150
8347,4.26954205424079e-107
8348,6.283176791366048e-54
8349,4.001919336141473e-49
8350,6.360213945260306e-31
8351,1.0895447489965882e-63
8352,1.4935498319600299e-114
8353,2.3311347807711722e-73
8354,2.8888226635444554e-77
8355,5.958886791596027e-43
8356,1.6277214949961725e-74
8357,1.4952437505959306e-50
8358,1.585881791250271e-117
8359,6.914332087331816e-43
8361,4.89859209424901e-49
8362,1.623429204756392e-89
8363,2.7882612590915934e-61
8364,3.4554188506263524e-69
8365,5.23596331640748e-90
8366,7.67572468799688e-54
8367,9.5360539752095e-70
8368,9.518074405822309e-92
8369,7.650919461914232e-95
8370,2.819703419971883e-81
8371,7.219577966644857e-82
8372,9.84362613037978e-66
8373,5.1898443709226087e-135
8374,5.554603116902528e-66
8375,3.195948584565021e-120
8376,1.8716697848302343e-55
8377,2.004299715137409e-95
8378,1.2314833542877776e-82
8379,3.816682620075534e-48
8380,6.153488546656426e-36
8381,2.4161897488409763e-87
8382,1.16884828341907e-80
8383,4.537848541917308e-57
8384,2.5515222147952654e-148
8385,2.763231313263586e-59
8386,8.957231311718485e-93
8387,1.856278901099e-67
8388,5.600611043123056e-168
8389,2.290554779879421e-121
8390,1.2337625167995784e-74
8391,7.222904026516561e-125
8392,2.4918837772545665e-63
8393,1.129306833125457e-144
8394,7.776167843033976e-138
