,acquisition_function
4250,0.9997289297580912
4251,0.999973991641025
4252,1.0
4253,0.9996654719912791
4254,1.0
4255,1.0
4256,1.0
4257,1.0
4258,1.0
4259,0.9754804727675712
4260,0.9999908075251155
4261,0.9999998862597296
4262,1.0
4263,0.9989013280794914
4264,1.0
4265,0.9999935527494113
4266,1.0
4267,1.0
4268,0.8963827426084829
4269,1.0
4270,1.0
4271,0.9999999999999951
4272,0.9999999997987942
4274,0.9999968790496638
4275,0.9885828501699444
4276,0.9999984494635626
4277,0.9999999998501996
4278,1.0
4279,0.999570021581859
4280,1.0
4281,0.960491179545863
4282,0.9999999997391836
4283,0.9999990083539981
4284,0.9999805625636095
4285,1.0
4286,0.8304566320912865
4287,0.942881158238856
4288,0.9621577341650768
4289,1.0
4290,0.9999999999998496
4291,0.9164505668512157
4292,0.9999999999998319
4293,0.9999999999999982
4294,0.9999999681033083
4295,0.9960602206105456
4296,0.9999999181789887
4297,0.9999995364110081
4298,1.0
4299,1.0
4300,1.0
4301,0.9999984762413368
4302,1.0
4303,1.0
4304,0.9999188564908348
4305,0.9725920197660389
4306,0.9999999999929539
4307,1.0
4308,0.9999977107072302
4309,0.999999999999998
4310,0.9514045410522596
4311,0.9999995263989462
4312,0.9969264227040042
4313,0.9907008608125318
4314,0.9999999838996528
4315,1.0
4316,0.9914010220930022
4317,0.9999995149256691
4318,0.9999999661558445
4319,1.0
4320,0.9999791556817096
4321,0.9906515404008157
4322,0.9999128536490544
4323,1.0
4324,1.0
4325,0.9977966878675798
4326,0.8879103149212033
4327,1.0
4328,0.9933057781971883
4329,1.0
4330,1.0
4331,0.9995443764174398
4332,1.0
4333,1.0
4334,0.998786167234416
4335,0.9999610950676135
4336,1.0
4337,1.0
4338,1.0
4339,1.0
4340,0.9996279261778962
4341,0.9999999999998507
4342,0.8276750829661979
4343,0.9307403486870447
4344,0.9999141965920547
4345,1.0
4346,0.9999995674255547
4347,0.999999983970988
4348,0.9140033209783913
4349,1.0
4350,1.0
4351,1.0
4352,1.0
4353,1.0
4355,0.9998995120877416
4356,0.9999934846124867
4357,0.9934265097039074
4358,0.999733684546918
4359,0.9999999948473489
4360,1.0
4361,0.9993420791240439
4362,0.9999999996431059
4363,0.5508949068467268
4364,0.9999647823778719
4365,0.9999552921648621
4366,0.9997518229336658
4367,0.9999999999861671
4368,1.0
4369,0.9999999999993404
4370,1.0
4371,0.999999999999947
4372,0.9999996277883448
4373,0.8984087145978173
4374,0.9998100272318469
4375,1.0
4376,1.0
4377,0.9999999964514854
4378,0.9999999999997634
4379,0.9999993901198252
4380,0.9999914287258016
4381,0.9999999961403924
4382,1.0
4383,0.8649905481513602
4384,0.9999049451727643
4385,0.9999990751231764
4386,0.8142954486869709
4387,0.9999999999999648
4388,0.9990363345213586
4389,0.999623395898792
4390,0.9716416041582997
4391,0.9941946548237771
4392,0.9999999830210627
4393,0.9999999999990601
4394,1.0
4395,0.9999999965261507
4396,0.9999527702645948
4397,1.0
4398,1.0
4399,0.9999997622071597
4400,0.9968774695390825
4401,0.9932068994379055
4402,0.9999999999999284
4403,1.0
4404,1.0
4405,1.0
4406,0.9101131751156322
4407,0.826350120047225
4408,1.0
4409,1.0
4410,1.0
4411,0.944337407378703
4412,0.9869701302417412
4413,1.0
4414,0.9999999999996959
4415,0.9392382182851166
4416,1.0
4417,0.8355096523056709
4418,0.9999761363103626
4419,0.9999859990483458
4420,0.9999999999996896
4421,1.0
4422,0.8994838702642152
4423,0.9999997340760503
4424,0.8991874032453844
4425,1.0
4426,0.999999999649105
4427,0.9961722870902759
4428,0.9755388480774493
4429,0.9899748657564463
4430,0.9999999999999992
4431,0.9999999999995104
4432,1.0
4433,0.9999999999964666
4434,0.8850604331835726
4435,1.0
4436,0.9999998741960943
4437,0.9933180783130068
4438,0.9999999999999999
4439,1.0
4440,0.9900974857388815
4441,0.81378963153725
4442,0.999987466369708
4443,0.9999999999390121
4444,1.0
4445,0.9999995801828719
4446,0.9999999999997234
4447,1.0
4448,0.9978809549011632
4449,0.99997140207617
4450,1.0
4451,1.0
4452,1.0
4453,0.9999919105059798
4454,0.9999999999860387
4455,0.9526298412990118
4456,1.0
4457,0.9935557622874819
4458,1.0
4459,1.0
4460,1.0
4461,0.9242420348767416
4462,1.0
4463,0.9785715729444895
4464,0.9999999999778844
4465,1.0
4466,0.986029210294058
4467,0.999999822120658
4468,1.0
4469,0.9999999999999841
4470,1.0
4471,1.0
4472,0.9999999999999886
4473,0.9995164698623945
4474,0.9540806866627323
4475,1.0
4476,0.9999999999931592
4477,0.9999999981331866
4478,0.9974576822150601
4479,0.9974690796291854
4480,0.9999999995306367
4481,0.9366386194393718
4482,1.0
4483,0.9963707498943389
4484,1.0
4485,0.9999993552186933
4486,0.7672094046901743
4487,0.9831956497515391
4488,0.999919833212634
4489,0.9999999999648324
4490,0.9998852986567862
4491,0.9921429914081132
4492,1.0
4493,0.9999999999988802
4494,1.0
4495,0.9999999986787118
4496,0.9999999999999983
4497,1.0
4498,0.9999999998791328
4499,0.9975043985093524
4500,0.8609603304214892
4501,0.9999999767187818
4502,1.0
4503,0.9999907591911656
4504,1.0
4505,1.0
4506,1.0
4507,1.0
4508,0.999939195152247
4509,1.0
4510,1.0
4511,0.8557158042413857
4512,0.824128632217681
4513,0.9999999999999719
4514,1.0
4515,1.0
4516,0.9999922905507358
4517,0.9864093978902956
4518,1.0
4519,0.9999998265745893
4520,0.9999999992857919
4521,0.9999993192833313
4522,1.0
4523,0.9998087087051306
4524,1.0
4525,1.0
4526,0.9998458066813294
4527,1.0
4528,0.9999999999993463
4529,0.9999999999999982
4530,0.9649567662261983
4531,1.0
4532,1.0
4533,0.9999996041099619
4534,0.9999996395497115
4535,0.9999999999993835
4536,1.0
4537,0.8242489310968404
4538,1.0
4539,1.0
4540,0.9999999996976882
4541,0.9999999541936555
4542,1.0
4543,1.0
4544,0.9694140198864003
4545,0.9657049376836141
4546,0.999699632182096
4547,0.999706095052005
4548,0.9999996128498551
4549,0.788570494103663
4550,1.0
4551,1.0
4552,1.0
4553,0.985591587920804
4554,0.9999999929975836
4555,0.9999972277590434
4556,1.0
4557,0.9999959464225404
4558,0.9999999972691227
4559,0.9999889992196852
4560,1.0
4561,0.9997349963535628
4562,0.9993194500106478
4563,1.0
4564,0.9999369078455757
4565,0.9999999999999999
4566,1.0
4567,0.9999999776908609
4568,0.999996144684592
4569,0.9849412373509946
4570,0.9995849830015372
4571,0.9999714207878786
4572,0.9997567928036573
4573,1.0
4574,0.9234043077311002
4575,1.0
4576,0.9999998664509684
4577,0.9999999097033762
4578,0.9281030522227989
4579,0.9999675603234555
4580,0.8370245662892686
4581,0.9998631880941544
4582,1.0
4583,0.9998432945696462
4584,0.9659217977089105
4585,0.9999988362396017
4586,0.807882892228616
4587,1.0
4588,0.9999999997128116
4589,0.9998394097290763
4590,0.9999998726215013
4591,1.0
4592,0.9999881522653665
4593,0.681126548056866
4594,1.0
4595,1.0
4596,0.9999982405951313
4597,0.9999999999999004
4598,0.9914421710224458
4599,0.9999999931360867
4600,1.0
4601,1.0
4602,1.0
4603,0.9904942580950075
4604,0.9646686362638367
4605,1.0
4606,0.8586668398272321
4607,0.9999999999991298
4608,1.0
4609,0.9999999999163376
4610,0.9536569589511955
4611,0.9082058903400361
4612,1.0
4613,0.9799650636049653
4614,0.9999513672744281
4615,0.9999999999942383
4616,0.9999999999999698
4617,1.0
4618,0.9999999999999069
4619,1.0
4620,0.9978536709169824
4621,0.999961645697679
4622,0.9502995460966592
4623,0.9999782680483893
4624,0.9999995040044642
4625,1.0
4626,1.0
4627,0.9999226832242839
4628,0.9999999999999267
4629,0.9746479743693164
4630,0.9999997854350491
4631,1.0
4632,0.9999999657516622
4633,0.9999157694799818
4634,1.0
4635,0.998947645140931
4636,0.9908871917892486
4637,0.9999985697562409
4638,0.9676771377406347
4639,0.9963048018055972
4640,1.0
4641,0.9999999999997209
4642,0.9999999999458655
4643,1.0
4644,1.0
4645,1.0
4646,0.9999999999986804
4647,1.0
4648,0.9999999998863546
4649,1.0
4650,1.0
4651,0.9867843632187687
4652,1.0
4653,0.9447170067526053
4654,0.9994826595008875
4655,0.9128374959434127
4656,0.9998834185101353
4657,0.9977835779733325
4658,0.9443052997590999
4659,0.9999337966411126
4660,0.9999874044363836
4661,0.7759016114452079
4662,1.0
4663,0.9999999929417878
4664,0.9999999083943901
4665,1.0
4666,0.9646634056454257
4667,0.9999999999083581
4668,1.0
4669,0.9516957011007718
4670,0.9999999999806807
4671,1.0
4672,1.0
4673,1.0
4674,1.0
4675,0.9999989914436006
4676,0.9998936695232644
4677,0.9999999999952941
4678,0.9988928292456252
4679,1.0
4680,1.0
4681,0.999999613059002
4682,1.0
4683,0.9118864494944436
4684,1.0
4685,0.9996222653331042
4686,1.0
4687,1.0
4688,0.9999986076994308
4689,0.9999999996376797
4690,1.0
4691,1.0
4692,0.7563388101051107
4693,0.9999251729256983
4694,1.0
4695,0.9999999999999999
4696,0.9999999999999992
4697,0.9999999947474647
4698,0.9999999959283573
4699,0.9406523995680871
4700,1.0
4701,0.9999999999989323
4702,0.9999999999999976
4703,0.9981922714428507
4704,1.0
4705,0.9999999896508787
4706,0.9999789761179433
4707,1.0
4708,0.9966205147292516
4709,0.9998750741305972
4710,0.9999999972921423
4711,0.9229748123290291
4712,0.9301902535603359
4713,1.0
4714,0.9999999995538994
4715,0.9999999999996511
4716,0.7357653877601513
4717,0.9999999999997801
4718,0.8770964658098719
4719,0.9999999999835957
4720,1.0
4721,1.0
4722,0.9426932354107109
4723,1.0
4724,0.9997644734173597
4725,1.0
4726,1.0
4727,1.0
4728,0.9999957162207871
4729,0.9668957680380489
4730,0.9996056474295364
4731,0.9999968232367835
4732,0.9999999945677839
4733,0.993274230803514
4734,0.9999917251350775
4735,1.0
4736,0.8048121244403866
4737,1.0
4738,0.9921202332036375
4739,1.0
4740,0.9999981236548391
4741,0.9999999294650214
4742,0.9999999989538529
4743,1.0
4744,1.0
4745,0.871896427272512
4746,0.9799490418632026
4747,0.9894313112218508
4748,1.0
4749,0.9999999993060897
4750,1.0
4751,0.9999997353106389
4752,0.9999999990541393
4753,0.9999999999995326
4754,1.0
4755,0.9995758173526056
4756,1.0
4757,0.9999999999999999
4758,0.8618343008630294
4759,1.0
4760,0.9999608656458874
4761,0.9999479202920731
4762,1.0
4763,1.0
4764,0.9999998974125546
4765,0.9733523160302552
4766,0.9945583678705425
4767,0.9999999989928696
4768,1.0
4769,1.0
4770,0.9999999999999982
4771,0.9999224894545989
4772,1.0
4773,0.9999999340217304
4774,0.9999999999591634
4775,0.9999999920828345
4776,1.0
4777,1.0
4778,1.0
4779,1.0
4780,0.999999999998159
4781,1.0
4782,1.0
4783,0.7103316503339158
4784,0.998687818286127
4785,0.9999881062284883
4786,1.0
4787,0.9999999999424242
4788,0.9999999987496662
4789,0.9999789056211489
4790,1.0
4791,0.9987190732952697
4792,0.9999999995730192
4793,0.9999999992996554
4794,0.9974942886376864
4795,0.9999999036117629
4796,0.9341844788829551
4797,1.0
4798,0.9999999999508974
4799,1.0
4800,0.9980408734322451
4801,0.9999999937329717
4802,0.9102893240400309
4803,1.0
4804,0.9932497888081052
4805,0.973911131361991
4806,1.0
4807,1.0
4808,0.9955382640470511
4809,0.999999995535162
4810,0.9999999989214168
4811,0.9982201824576981
4812,0.999999993078473
4813,1.0
4814,1.0
4815,0.9999999756162931
4816,0.9911954770485767
4817,1.0
4818,1.0
4819,1.0
4820,1.0
4821,0.9999999999021107
4822,1.0
4823,0.9697624804616716
4824,1.0
4825,0.9999999999999976
4826,1.0
4827,0.7721201467255348
4828,0.9999974865379377
4829,0.9987222921661283
4830,0.9911181518516163
4831,1.0
4832,0.999999999989999
4833,1.0
4834,0.9999958913756174
4835,1.0
4836,1.0
4837,1.0
4838,0.9999999999990813
4839,0.9999991925255544
4840,0.9984402397834319
4841,0.8100561387323044
4842,0.9870920019031127
4843,0.5889849362285935
4844,1.0
4845,0.9664956700341558
4846,1.0
4847,0.9999999921199932
4848,0.9999999999921678
4849,0.973694279942796
4850,0.9999671943549209
4851,0.9956160840080185
4852,0.9999806765642171
4853,0.9067835477696844
4854,1.0
4855,0.8549522290168452
4856,1.0
4857,0.9999999999999946
4858,0.9919754712084439
4859,0.9999998791002309
4860,0.9753126065143497
4861,0.9999296999051104
4862,1.0
4863,0.9657968497546102
4864,0.9994028808723139
4865,0.9814038872855868
4866,0.9999999981508421
4867,0.9698310783998632
4868,1.0
4869,0.9999991454315609
4870,1.0
4871,0.9999187198113247
4872,0.9999999980332575
4873,1.0
4874,0.999305352342918
4875,0.9805725631497201
4876,1.0
4877,0.8405100136183337
4878,0.9999999688203791
4879,0.9999999993736536
4880,0.9999998897208642
4881,1.0
4882,1.0
4883,0.9999999999999458
4884,1.0
4885,1.0
4886,0.9999999999999986
4887,0.9999029632568254
4888,1.0
4889,0.9999999984644962
4890,0.9176600028480713
4891,1.0
4892,1.0
4893,0.9994815776737759
4894,0.9999999999999996
4895,0.9999949336028613
4896,1.0
4897,0.9999999999939491
4898,0.7759643733509529
4899,0.9662267200608587
4900,1.0
4901,0.999995473378844
4902,1.0
4903,1.0
4904,1.0
4905,0.9794345088603637
4906,1.0
4907,0.999999840327832
4908,0.9106015616693792
4909,0.9999999876329104
4910,0.9999999999925488
4911,0.9999999999331977
4912,1.0
4913,0.9999994796891823
4914,0.9725597147821279
4915,1.0
4916,0.8663604487934302
4917,0.999999999999744
4918,1.0
4919,0.9999790170399383
4920,0.9999999998917953
4921,0.9999947337743809
4922,1.0
4923,1.0
4924,0.9797118706414479
4925,0.9999999775557187
4926,1.0
4927,0.9775562967321697
4928,1.0
4929,1.0
4930,0.9693029462431024
4931,1.0
4932,0.9998636234984831
4933,1.0
4934,0.9999999991759295
4935,1.0
4936,1.0
4937,0.9999999999975262
4938,0.9999830175945142
4939,0.9931869126598539
4940,1.0
4941,1.0
4942,1.0
4943,1.0
4944,1.0
4945,0.9997748918045475
4946,0.9999969554516019
4947,1.0
4948,0.9999450849015543
4949,0.9999999600520707
4950,0.9951621252821395
4951,0.9999999619357482
4952,1.0
4953,0.9903128360634585
4954,1.0
4955,0.9750938119888294
4956,0.9999900396192389
4957,1.0
4958,0.9999999754551877
4959,0.9779067025947182
4960,0.8161573528951228
4961,0.9742021102367346
4962,0.9416809219123068
4963,0.9715709678282656
4964,0.9999999947800219
4965,0.9999999998914832
4966,0.9984864497214129
4967,1.0
4968,1.0
4969,0.9999067991762834
4970,1.0
4971,0.9999999999996995
4972,0.9999984780220076
4973,1.0
4974,0.9981403960657017
4975,1.0
4976,0.9999364753236073
4977,0.9999998911005274
4978,0.9999999997237501
4979,0.9999999988301946
4980,0.9999999979427613
4981,0.9333845775607037
4982,0.9999999743779064
4983,0.999684761088699
4984,0.999930367311001
4985,1.0
4986,0.8365271556825924
4987,0.7856250057982621
4988,0.9999999999950698
4989,1.0
4990,0.9999316937047181
4991,0.9991301604833134
4992,1.0
4993,0.9999999965210163
4994,0.999171709897763
4995,0.999691811023595
4996,0.9999999999999961
4997,0.999997743264713
4998,0.9999998996401811
4999,0.9999999958800896
5000,0.9999855915060935
5001,0.9999999999999997
5002,0.9994864796273332
5003,1.0
5004,0.9999999923234989
5005,1.0
5006,0.9999999732052434
5007,1.0
5009,1.0
5010,0.9998352648480672
5011,0.9999999999191573
5012,1.0
5013,0.9433424610111832
5014,0.9999999999278778
5015,0.9994666403045334
5016,1.0
5017,1.0
5018,1.0
5019,0.999526799166209
5020,1.0
5021,0.9442652239780159
5022,0.9417631688739011
5023,0.9999968458782671
5024,0.9999462227770344
5025,0.9999999994300148
5026,0.9998614070743945
5027,1.0
5028,0.99999998322241
5029,1.0
5030,1.0
5031,1.0
5032,1.0
5033,0.9999999951365267
5034,0.9999893262103432
5035,0.9999999999759575
5036,1.0
5037,0.999999885567635
5038,0.9999985075290463
5039,0.9643794102781393
5040,0.9999999999999994
5041,0.999457758572052
5042,0.9999996860310062
5043,1.0
5044,0.9999999999999334
5045,0.9999999999695953
5046,0.9598962314558898
5047,1.0
5048,1.0
5049,1.0
5050,1.0
5052,0.9999998406312505
5053,0.9999308082646832
5054,0.9999968387623226
5055,0.9713088040327349
5056,0.9962931621865478
5057,0.9999959877937868
5058,1.0
5059,0.9924939196171982
5060,0.999999097494715
5061,0.9999999999999993
5062,0.9999999999458289
5063,0.999999880494102
5064,0.9999971310037998
5065,0.9999999997485028
5066,1.0
5067,0.9999999993225264
5068,0.9884753826702593
5069,1.0
5070,0.9830675869854413
5071,0.9999999997703221
5072,0.9999999962756805
5073,0.9999999999999999
5074,1.0
5075,0.9999999616099986
5076,0.9999621318849197
5077,1.0
5079,0.9999072267752293
5080,0.9999999999995381
5081,0.9987451391489692
5082,0.9999778744674179
5083,0.9943256627341668
5084,1.0
5085,0.9999999999999878
5086,0.9999974548976223
5087,1.0
5088,1.0
5089,0.970161409828597
5090,1.0
5091,1.0
5092,0.9958379510604864
5093,1.0
5094,0.9936026416857018
5095,0.9999999987792142
5096,0.9999999951313799
5097,1.0
5098,1.0
5099,0.9729954722071604
5100,1.0
5101,1.0
5102,0.9999999678789354
5103,1.0
5104,0.9971164453951945
5105,0.99999999998056
5106,1.0
5107,0.9853861420799732
5108,0.9999998975779497
5109,1.0
5110,0.7161477572491989
5111,0.8799571083145123
5112,0.9997901696619074
5113,0.9999996991847523
5114,0.9999999999740955
5115,0.9999922924628097
5116,1.0
5117,1.0
5118,0.7194996673004742
5119,0.9973731400793896
5120,0.9949955762741685
5121,1.0
5122,1.0
5123,0.9999999891130239
5124,0.9999999999456677
5125,1.0
5126,1.0
5127,1.0
5128,0.9870447667715353
5129,0.9951995386361987
5130,0.9898911325190649
5131,0.9978506729842986
5132,0.9998576961264228
5133,1.0
5134,0.999999999361071
5135,1.0
5136,0.9999999035790705
5137,0.9999998404032178
5138,0.9999998242642149
5139,0.8126523674147814
5140,0.9985603768195858
5141,0.999999530829643
5142,0.9999999999999629
5143,0.999999999668519
5144,0.999999999999893
5145,1.0
5146,0.9999703070076169
5147,0.9926542875942732
5148,0.9999999995410233
5149,1.0
5150,0.9999999999178966
5151,1.0
5152,0.999908472080096
5153,0.9994893403895326
5154,0.9999999366721537
5155,1.0
5156,1.0
5157,0.9999990207200417
5158,0.9999995209266704
5159,0.9999871149752465
5160,1.0
5161,1.0
5162,1.0
5163,0.9999999999995727
5164,0.9999249959844324
5165,0.9963144755480462
5166,1.0
5167,0.9999999323199666
5168,0.9999999998713883
5169,0.9458386465923954
5170,1.0
5171,0.9223123530830322
5172,0.9827392258512657
5173,0.999701970613045
5174,0.9999403122163725
5175,1.0
5176,0.9999619752335213
5177,0.7687514571646175
5178,0.9999999999986395
5179,0.9835650392812306
5180,1.0
5181,0.9974675707718268
5182,1.0
5183,0.9735948354375549
5184,0.9999842639523737
5185,0.9999999947769451
5186,1.0
5187,0.9469618338528462
5188,0.9975531237407644
5189,1.0
5190,1.0
5191,0.9974192572192428
5192,1.0
5193,0.9999999999997883
5194,0.9685485764577013
5195,0.9998723520564023
5196,0.9999999999995333
5197,0.9999977774113556
5198,0.9999753517582245
5199,0.9999850196119402
5200,0.9996261591038209
5201,1.0
5202,0.9049151490840395
5203,0.9999999995606185
5204,0.906897772838202
5205,0.9999992503327678
5206,0.9999999991959345
5207,1.0
5208,0.7607839681192756
5209,1.0
5210,1.0
5211,0.9999999999999999
5212,0.9999999999999354
5213,0.9999989748257022
5214,0.9091044385000928
5215,0.9987595927215485
5216,1.0
5217,0.9999998994957658
5218,0.9918442077914501
5219,0.9999999999875018
5220,1.0
5221,0.9995966033427128
5222,1.0
5223,0.9999637636340961
5224,0.891948571582475
5225,0.9999999778138163
5226,0.9800042495249989
5227,1.0
5228,0.9999762648201791
5229,0.9651493965963116
5230,0.9995515293563763
5231,0.9995755441567893
5232,0.975656377043676
5233,1.0
5234,0.9991500332458378
5235,0.9999990330286198
5236,0.890115429844937
5237,1.0
5238,1.0
5239,0.9999999999999986
5240,0.9877265468982018
5241,0.9999999999990865
5242,0.9999999999999938
5243,1.0
5244,1.0
5245,1.0
5246,0.9999998138383859
5247,1.0
5248,0.9999999931273488
5249,0.9881016314632404
5250,0.7374472499685709
5251,1.0
5252,1.0
5253,1.0
5254,0.9999951539885665
5255,0.9998259322779649
5256,0.991926391278208
5257,0.7974042451100838
5258,1.0
5259,0.9966973660048102
5260,1.0
5261,1.0
5262,1.0
5263,0.9999962606101584
5264,0.9991953800851917
5265,1.0
5266,1.0
5267,0.9999969854438073
5268,0.9999998204760094
5269,0.9999955363314218
5270,1.0
5271,0.9054652918489147
5272,1.0
5273,0.9854964887718058
5274,0.9999999999961474
5275,1.0
5276,0.9999957098811042
5277,0.9999999999963345
5278,0.9999680345929949
5279,0.5824786722029545
5280,1.0
5281,0.9999999999999998
5282,0.9999999999981486
5283,1.0
5284,0.9999999837953639
5285,0.9998785627508712
5286,0.9928458226743497
5287,0.9739770139684516
5288,0.9997971241493373
5289,0.9999999999824454
5290,0.9999999300268813
5291,1.0
5292,1.0
5293,0.9998462574425555
5294,0.944942163626287
5295,0.9999999344227811
5296,1.0
5297,0.9999789215643646
5298,0.9713957086071978
5299,0.9995014660263665
5300,0.9994877171757315
5301,0.999993615297502
5302,0.997750789149811
5303,1.0
5304,1.0
5305,0.9999825664183002
5306,0.9999997437750302
5307,1.0
5308,0.921104457992568
5309,0.8377194099607458
5310,1.0
5311,0.9997844520688126
5312,1.0
5313,1.0
5314,0.9998792658704716
5315,0.999700390039845
5316,0.9999999999994269
5317,0.9998620202560676
5318,1.0
5319,0.9933328687500066
5320,1.0
5321,0.7060941917506971
5322,1.0
5323,1.0
5324,0.998107333615542
5325,0.999613976330343
5326,0.9074574426049367
5327,1.0
5328,0.8590762344289979
5329,1.0
5330,0.9999999999735937
5331,1.0
5332,0.9999999999925915
5333,1.0
5334,0.999971291376276
5335,0.7793943345605725
5336,1.0
5337,1.0
5338,0.9999998597530483
5339,0.7895330853349731
5340,1.0
5341,0.9440007406440242
5342,0.9083061096727156
5343,1.0
5344,0.9999772536725182
5345,0.9999999374454377
5346,0.9999976235942776
5347,0.9999999999981826
5348,1.0
5349,0.9999795453081711
5350,0.9999697779304821
5351,0.9999999787760852
5352,0.993207524983306
5353,0.9999999999999956
5354,1.0
5355,0.9999982285922207
5356,0.9999999999985189
5357,1.0
5358,1.0
5359,0.63829459867078
5360,1.0
5361,0.9999999714583792
5362,0.9748229674810626
5363,0.988064010473065
5364,0.9703925935503395
5365,1.0
5366,0.9064363193366851
5367,0.9822494680610648
5368,1.0
5369,1.0
5370,0.9999999995419361
5371,0.9999999999999992
5372,0.874493111825041
5373,1.0
5374,1.0
5375,0.9999984288131146
5376,0.9987790608595825
5377,0.8624935797490966
5378,0.9999670917556743
5379,0.9999999999990333
5380,1.0
5381,0.9361733693162362
5382,0.9999999996945271
5383,1.0
5384,0.9999999999999974
5385,1.0
5386,1.0
5387,0.8168517259043493
5388,0.9977737247880187
5389,0.9828156227351199
5390,0.9999999999999253
5391,0.9827476976197439
5392,0.9999999999932786
5393,1.0
5394,0.995394048019178
5395,0.998013727531866
5396,0.9999958078044191
5397,0.9999999998693706
5398,1.0
5399,1.0
5400,0.9999999999934511
5401,0.9947689481173646
5402,1.0
5403,0.9999999990548143
5404,0.9997125443329814
5405,1.0
5406,1.0
5407,0.9999998783216445
5408,0.9998722832673821
5409,1.0
5410,0.9999876959830005
5411,1.0
5412,0.961554866212809
5413,1.0
5414,0.9999999999742072
5415,0.9999848402620439
5416,0.9999999999919463
5417,1.0
5418,0.9999955776669543
5419,0.9999999999999999
5420,0.9202761919732547
5421,0.9999999999999786
5422,1.0
5423,0.9999959208923318
5424,1.0
5425,0.9999999999955687
5426,1.0
5427,0.9999999958704144
5428,1.0
5429,0.9999712689888816
5430,1.0
5431,0.9999998526825954
5432,0.9999999987385075
5433,0.9991135875264655
5434,0.9999999999999922
5435,1.0
5436,0.9999999975012904
5437,1.0
5438,0.9999880501800338
5439,0.9999986686737675
5440,0.5691955941614535
5441,1.0
5442,0.9999999999282759
5443,0.9999999999999061
5444,0.9999999997650418
5445,0.9999999006282093
5446,1.0
5447,1.0
5448,0.9688183125878198
5449,0.9133351790379381
5450,0.9996123160290415
5451,0.98387675129334
5452,1.0
5453,0.9976353457905704
5454,0.999737984691575
5455,0.9999996541749061
5456,1.0
5457,0.9999999995082907
5458,1.0
5459,0.9412882134839483
5460,0.9721632838086459
5461,0.9304720376798647
5462,1.0
5463,0.9545581824354282
5464,0.9197977911503631
5465,1.0
5466,0.9999999614460335
5467,1.0
5468,0.9600518291009211
5469,0.997256925862043
5470,1.0
5471,1.0
5472,0.9999674227551917
5473,0.9906772970347235
5474,0.9999999999743432
5475,0.9999999999594807
5476,0.999708762724196
5477,0.996176638439902
5478,0.9977416461107838
5479,0.999991668748864
5480,0.9999999999999959
5481,0.9253392009414492
5482,0.993038212105317
5483,0.9835515225782557
5484,1.0
5485,0.9999999999999951
5486,0.9999999676039025
5487,1.0
5488,0.999999986540592
5489,0.9998047153760934
5490,0.9999999957195513
5491,0.9999909852642349
5492,1.0
5493,1.0
5494,0.9999999999999997
5495,0.9999999891637905
5496,0.9999999999999803
5497,0.9930851175015804
5498,1.0
5499,0.96832263948336
5500,0.9999999999999877
5501,1.0
5502,0.9999999020218798
5503,0.996405092076454
5504,1.0
5505,0.9999999960789308
5506,0.9999999999999997
5507,0.9999766384258618
5508,1.0
5509,0.9993449175775226
5510,1.0
5511,0.9996532561154748
5512,0.9970754614105888
5513,0.9999999999999997
5514,1.0
5515,0.9999228474137339
5516,0.9999999937431076
5517,0.9999999999912852
5518,0.9999994364467076
5519,0.9652482601178064
5520,1.0
5521,0.9999999999995545
5522,1.0
5523,0.8938309527597137
5524,0.9999943573667963
5525,0.9999990411588503
5526,1.0
5527,0.9999999999998599
5528,0.9999999992139368
5529,1.0
5530,0.9423644960567946
5531,1.0
5532,0.6866052262239701
5533,1.0
5534,0.9964077869184681
5535,0.9997652050119472
5536,0.9999999999999898
5537,0.9999999975895334
5538,0.9984359659657053
5539,0.9576191805666949
5540,0.9999994770835461
5541,0.9430220715075129
5542,0.9970364821874032
5543,0.9999999991957469
5544,0.8830884655089144
5545,1.0
5546,1.0
5547,0.9999999965350806
5548,0.9999083261529993
5549,0.9732917396629395
5550,0.9464052061594997
5551,0.9999999999566044
5552,0.9999999997710944
5553,0.7691867825430698
5554,0.9999999999525959
5555,0.9999999999999994
5556,0.999990630238572
5557,1.0
5558,0.9365114118620343
5559,1.0
5560,0.999999999926346
5561,0.9999999839909238
5562,0.999999999990821
5563,1.0
5564,0.999999999999999
5565,1.0
5566,0.999999999999661
5567,0.9999999982418042
5568,1.0
5569,1.0
5570,0.9999994079498012
5571,0.995800846510656
5572,0.9999999989608755
5573,0.9971449837130916
5574,1.0
5575,0.9999999999999192
5576,0.9999999931041305
5577,0.9999999999998366
5578,0.9126093924080159
5579,1.0
5580,1.0
5581,0.8468474648444311
5582,0.9997843269633125
5583,0.9579811413218141
5584,0.9999866798480058
5585,0.9999999999999992
5586,0.9999999926177358
5587,1.0
5588,0.9999999999999991
5589,0.999999999999672
5590,0.9997740649764175
5591,0.9971550668792711
5592,0.9999999999999976
5593,0.9999253175870083
5594,1.0
5595,0.9999832916038558
5596,1.0
5597,1.0
5598,1.0
5599,0.9999999994412031
5600,0.9999999999127223
5601,1.0
5602,0.9987715476610293
5603,0.9999973168563633
5604,1.0
5605,0.9999902469377423
5606,0.9999998677153868
5607,0.9991548082561802
5608,1.0
5609,1.0
5610,1.0
5611,0.9990620893171112
5612,1.0
5613,0.9999999999999074
5614,0.999999999992499
5615,1.0
5616,0.9999999999996165
5617,1.0
