,std_of_estimated_y
7435,2.780361213312017
7436,1.781391624119743
7437,1.6897061487786522
7438,1.3700825077081247
7439,1.79289257074798
7440,1.8394021881815872
7441,1.9221559297660518
7442,1.6857073367944817
7443,1.5766811549141242
7444,1.6575522363245263
7445,1.992183249470324
7446,2.9526515931586323
7447,2.1223154022194133
7448,1.8908039854314367
7449,1.9792286526238023
7450,1.4270897907776
7451,1.8122935642443847
7452,2.525720647186957
7453,2.0580856128404985
7454,1.9224528956526035
7455,1.637525371216091
7456,2.754386483438914
7457,1.8760410236708316
7458,3.0301253489840554
7459,2.4307791320530927
7460,2.8596186513289235
7461,2.8754641157394256
7462,1.371915635498189
7463,1.6647877943868916
7464,1.7945945540308454
7465,1.6040860362342464
7466,2.188777962601012
7467,3.343851127840513
7468,2.0714726714805747
7469,2.2463575502718194
7470,1.9743575750331903
7471,2.1423262166559223
7472,2.0120234465461566
7473,2.151783495329654
7474,1.85671540709229
7475,2.503332086563654
7476,2.4260702411509807
7477,2.470488321252266
7478,1.3163636067653917
7479,1.6634899858896761
7480,1.7199476684279482
7481,2.598531266238376
7482,1.162818024982278
7483,2.0341818288755946
7484,1.7651459820677222
7485,2.604986171983151
7486,2.5558844423025087
7487,1.5237656857241717
7488,1.7230645906359936
7489,1.6768856926133193
7490,1.9913064577407806
7491,1.2264078600401678
7492,1.894308301919893
7493,2.174027359895201
7494,2.754239519962975
7495,1.9789928877200758
7496,1.480256227986827
7497,2.608937939080432
7498,1.8313287748276765
7499,1.84686210506516
7500,1.5665044224287894
7501,2.3357734338981553
7502,1.5577478579590065
7503,2.2598015514536813
7504,1.2566877378291048
7505,2.0065877215633727
7506,2.2625717376776437
7507,2.213928496853069
7508,2.3206868110375947
7509,3.6540110147671503
7510,1.6523804837716323
7511,1.7256222236926522
7512,1.853990686458021
7513,2.4005843990836833
7514,1.8062665665879614
7515,2.447227113191866
7516,1.7963579122429865
7517,1.990693966510819
7518,1.706851142563931
7519,1.5506686745072682
7520,2.3534079519147957
7521,2.002434425836947
7522,2.376671584970696
7523,2.499823697446019
7524,2.3909314891236795
7525,1.7225753354609399
7526,1.5875065910757908
7527,1.422656086776779
7528,1.6203094407935597
7529,1.9247029145296655
7530,2.8168165426775977
7531,2.3587014435176745
7532,1.925973027531817
7533,1.4572875489762978
7534,2.729444003879211
7535,2.5480842266481516
7536,2.28309304559652
7537,1.8198959595722772
7538,1.9801058353725682
7539,2.9954806255055018
7540,1.7537913582456397
7541,2.328246321362542
7542,2.1838225202553363
7543,2.4208516553625223
7544,2.1311866810644595
7545,1.8587102167128389
7546,2.1590622180055172
7547,1.769557181673166
7548,1.7098145412234305
7549,1.373061845093587
7550,1.984455470016308
7551,1.8127420296697048
7552,2.446411446573883
7553,2.201438460757628
7554,1.7169511261757737
7555,1.82489540248564
7556,1.432418225928147
7557,1.638916617657066
7558,2.1840726066703167
7559,2.3507075574221603
7560,1.880235864948988
7561,2.3896972752036665
7562,1.6053426780272957
7563,2.4775407609620124
7564,1.228703728286918
7565,2.002185840890978
7566,1.8752260543549093
7567,2.377371397587037
7568,2.147740266849833
7569,1.5902057168395158
7570,2.545013520471409
7571,1.717461997914505
7572,1.6354442750449425
7573,1.6538705327468612
7574,1.43993781377035
7575,2.043523854522903
7576,1.7966825106326982
7577,2.305769183040905
7578,3.1605729901573367
7579,1.7558953973918159
7580,2.203366950652677
7581,1.8657685967482682
7582,2.2767862246760595
7583,1.6071257919434834
7584,1.8895258375864767
7585,1.8790787356510132
7586,1.3681105103015379
7587,1.4857625092794011
7588,0.8322524766723242
7589,1.8284762003224326
7590,1.813396539658804
7591,2.000183769819607
7592,1.4435262743269435
7593,1.8967591500636742
7594,1.4495414095135213
7595,2.2046604992188703
7596,1.8248555350315492
7597,1.875760739423708
7598,1.6826326469571982
7599,1.8940264625899346
7600,1.96031834828228
7601,2.0184243676617646
7602,1.4687490502055114
7603,1.7930137781341937
7604,1.9356821559003832
7605,1.1381062521125627
7606,1.3973370257506124
7607,1.9448073548286546
7608,2.2722576863429103
7609,1.5453347037318652
7610,2.4280066999226024
7611,2.07391887013654
7612,1.538070110146943
7613,2.8895552802020434
7614,1.5042379966863753
7615,1.769470996114943
7616,1.7211150133301067
7617,2.076397678481115
7618,1.428659070601073
7619,1.7417258239137576
7620,1.9778361922715821
7621,1.911685208291741
7622,2.4799430828759967
7623,1.365208640415625
7624,1.2442987714327218
7625,1.6503980139769567
7626,2.5656564839919844
7627,2.7857352022468627
7628,1.7491169764651937
7629,1.5469045918262716
7630,1.4552373430427934
7631,1.9215395872948933
7632,2.3780623870627293
7633,1.4711860067910063
7634,2.859823171196954
7635,1.493991310158025
7636,1.6994131493954643
7637,2.225897770258145
7638,1.388734022264298
7639,1.6133064464754183
7640,1.828729740513361
7641,1.6235191714658286
7642,2.0597698826217483
7643,2.121149075212262
7644,1.317086524070792
7645,1.5250166914768355
7646,1.3174278242977624
7647,1.5496148198853705
7648,2.057418612905004
7649,1.4700227961926624
7650,2.104433335553195
7651,1.9238469820997455
7652,1.4822010426931245
7653,1.6168405311357537
7654,2.085833541471425
7655,2.060668000957566
7656,1.9752378139062048
7657,1.6730172167345163
7658,2.031241091364211
7659,1.4081585606737237
7660,2.8616129551395852
7661,1.6785032066271546
7662,1.3446661307557366
7663,1.8386287697110488
7664,2.1625955607721816
7665,2.50596835767472
7666,2.4939159792943193
7667,1.4001297682313845
7668,2.2140581855398582
7669,2.0502062464558373
7670,1.4263907239313847
7671,2.9896243598942913
7672,2.6888899869498797
7673,2.5813718290430523
7674,1.7342603384658766
7675,1.9650593743389162
7676,2.271724240798469
7677,2.2485928039863086
7678,2.094892667243509
7679,1.9143887323043451
7680,1.4642933340748978
7681,2.532018306197247
7683,1.6628071326909935
7684,2.04366926749412
7685,1.7051660091356267
7686,1.5006165476901954
7687,2.311390498751413
7688,1.527886726677428
7689,1.4831002728655973
7690,2.102320279394231
7691,1.920269000559169
7692,2.38857712392325
7693,1.6557067858126933
7694,2.1951508925338876
7695,1.890679974720271
7696,1.6180283351158518
7697,1.5675916051931962
7698,1.3462605595186705
7699,1.2545085692294444
7700,3.2890087848319296
7701,2.37195220756497
7702,1.9090415576435724
7703,1.4494836523802734
7704,1.9113224433393639
7705,2.384521822414322
7706,1.8328230569768
7707,1.3243003480815478
7708,1.9644437820434082
7709,1.5613344269536011
7710,2.0288265215407786
7711,2.1222388886299903
7712,1.7075539564673188
7713,1.5348379425691843
7714,1.8386643160235006
7715,2.1773262490933356
7716,1.8948619162180231
7717,2.1979213589999262
7718,1.7880816485342221
7719,2.3830618207824195
7720,1.906111758512117
7721,2.2594781468952365
7722,1.4707553319469795
7723,1.624981385670218
7724,2.3055320798141787
7725,1.8858232357120885
7726,1.2713095765496587
7727,1.9633691421488686
7728,1.8771334487533844
7729,2.035702996036559
7730,1.231914033141243
7731,2.743123208934242
7732,2.734094790458052
7733,1.6398307413229665
7734,2.417679600900092
7735,1.1669139972143912
7736,1.4268417049226172
7737,1.7518601972786447
7738,2.413854752245082
7739,1.3015108168211995
7740,1.7649440350342307
7741,2.768339144025754
7742,1.8132433556566014
7743,1.4884337224253623
7744,1.1663696398794348
7745,1.9491751378220499
7746,1.4641802657140182
7747,1.9445061277748656
7748,2.2986748859819834
7749,1.716156537629206
7750,1.7931761158562716
7751,1.6417290848459687
7752,2.107759124840472
7753,2.6597714962499164
7754,1.7135701111610306
7756,1.9321205468290654
7757,2.3729355466357474
7758,2.183594192212009
7759,1.566825391730879
7760,1.7556613592957746
7761,2.5363174400442077
7762,1.5902902828959744
7763,1.675601358869913
7764,1.3175511901231682
7765,1.860020466886647
7766,1.5639607606935229
7767,1.5119134355228412
7768,1.853511042249342
7769,3.5293807256629512
7770,1.3094589619697785
7771,2.8880868883078716
7772,1.5906699543735345
7773,1.9796393100935592
7774,2.2192439773089654
7775,1.8500688764957367
7776,2.130133737437433
7778,2.489109980013212
7779,2.2481256355860886
7780,3.682148520181834
7781,1.132592681608362
7782,1.9712344245856
7783,2.1577925365595614
7784,1.129484045091296
7785,2.7463039202584225
7786,1.9162246460651358
7787,1.1653663485959378
7788,1.7152820656772279
7789,2.5725975894033133
7790,1.6785935408726618
7791,1.7109604434368924
7792,1.9963247774950585
7793,2.4164161290706514
7794,1.6738204543118156
7795,1.5509477555083326
7796,1.9676346052075973
7797,1.5178140666519802
7798,2.1017431115747596
7799,1.7956063134459552
7800,1.982600209426078
7801,2.3962743015362533
7802,1.732283413831842
7803,1.6717987789008582
7804,1.8404279944051296
7805,2.002310427351343
7806,3.5881861632112746
7807,1.5674477929569992
7808,1.5314274210173364
7809,2.4506116997285172
7810,1.5354823193048175
7811,1.688168207373612
7812,1.3852099953477162
7813,1.760159448326835
7814,1.3437612719256284
7815,2.116014326040997
7816,2.1027777850061975
7817,1.7369592022555849
7818,1.9605352118970145
7819,1.1731349833958251
7820,1.7216563105270575
7821,1.695016526034342
7822,3.3526705962446868
7823,2.5038481741228416
7824,2.016840408387245
7825,2.511752250025423
7826,2.273176078263753
7827,1.7370540423792005
7828,2.1146063172148786
7829,1.4057124854569059
7830,2.04005281298598
7831,1.7431286732332332
7832,3.192009187524772
7833,1.7124685468530925
7834,2.381079859168241
7835,1.6284151241693752
7836,1.6451621378381358
7837,1.0682635777783542
7838,2.004468121658747
7839,2.44934892908496
7840,1.608027259917618
7841,1.508783621400612
7842,2.3977052960592737
7843,2.1934776976246746
7844,2.009251548017489
7845,2.0088598573839183
7846,1.8271089087045451
7847,1.9005588122907637
7848,2.114795330959325
7849,1.4511137130487815
7850,1.681571651859019
7851,2.1366684644656053
7852,2.510787896598286
7853,1.8726886814600419
7854,2.043912048378471
7855,1.4611841092912339
7856,2.329836313173467
7857,1.8405355490753665
7858,1.676072263796551
7859,2.4118531243921355
7860,1.8135863493947246
7861,1.7844356605343343
7862,1.7610854507054823
7863,1.654942697520433
7864,2.385033135564327
7865,2.559576645346665
7866,1.4752431087652214
7867,2.399887540249897
7868,2.149923904839002
7869,2.2339256780182275
7870,2.137243005845052
7871,3.331471310537
7872,2.6012662636218136
7873,1.6377828629032742
7874,1.918551483004516
7875,2.3332854337699716
7876,1.6302633228171561
7877,1.9474244652399173
7878,1.4273409874474132
7879,1.717343602148619
7880,2.051598044805378
7881,1.4419614708508417
7882,1.626649515229062
7883,1.7076203077323053
7884,1.884694056475498
7885,2.8907113484876947
7886,1.9804095965743385
7887,2.528412894724311
7888,2.275235559937293
7889,2.392595810491506
7890,1.8425475575817298
7891,1.5721456427994462
7892,1.4859961364527456
7893,1.9251337563080284
7894,2.460562166089961
7895,1.1723622572366994
7896,1.7397507540138135
7897,1.5092206472804106
7898,2.3052278185150152
7899,2.187422476730519
7900,1.8041754081972388
7901,1.9535453970053975
7902,2.2277808258667773
7903,1.4526232735692377
7904,1.8647851432452087
7905,1.9655583038531124
7906,2.6512013148684495
7907,1.274521119296655
7908,1.6626041449647295
7909,2.008975035119919
7910,1.6712331373493363
7911,1.847123396389942
7912,1.7512731547383444
7913,2.5672290150785044
7914,2.401217725004668
7915,2.285553573745485
7916,2.1791522648239066
7917,2.200415849366023
7918,1.990499521064272
7919,1.7139602803272076
7920,1.7724288288934131
7921,1.952171000082852
7922,1.6801723520430742
7923,2.473803975247403
7924,1.5698231174112758
7925,2.6217739253646317
7926,1.80842605523188
7927,1.780836008011396
7928,2.1778680987796637
7929,2.45520972611338
7930,2.3080207545532145
7931,2.18359030388819
7932,1.711399597562504
7933,1.6525292746237996
7934,1.5612848640542565
7935,2.2041032986918654
7936,2.25474134757368
7937,1.430865499285764
7938,1.8206555885008673
7939,1.6240643333143276
7940,1.5566901953964463
7941,1.7174380735992665
7942,1.9414397323344592
7943,1.5881514572124382
7944,1.9281118259204542
7945,2.0997342209124534
7946,2.0089101108147003
7947,1.6757109054177066
7948,1.876155486542342
7949,2.8473944595599585
7950,2.118557799277605
7951,2.415793200868055
7952,1.4690508170956522
7953,1.894471577069909
7954,2.452603316733719
7955,2.2537247306321797
7956,2.2399744605339875
7957,1.9671180751348376
7958,2.844182000955718
7959,2.0511983382583163
7960,1.9472892145465217
7961,1.820705636572612
7962,3.0669525473695565
7963,2.2066663594253626
7964,1.578715563871525
7965,1.8969084634671494
7966,2.4249686413857225
7967,1.9613250672505884
7968,1.6517105215757237
7969,2.4475176129946123
7970,1.7650884086723027
7971,1.9533434575784223
7972,1.887826279634719
7973,2.776661911673869
7974,1.330258861578416
7975,2.0056592943898544
7976,1.9437151982075158
7977,2.143298795928059
7978,1.6357170879703233
7979,1.7982538163331239
7980,1.3753882286226524
7981,2.225246062301336
7982,3.0571563186814252
7983,2.1373409015042486
7984,1.9709788426322152
7985,1.7709731851725496
7986,2.3111248088371017
7987,1.3117707345806908
7988,2.0067887498111423
7989,0.7240805876246491
7990,1.6657655039569854
7991,3.9502953071457325
7992,2.1488511244960544
7993,1.875661235459784
7994,1.7805224074131407
7995,2.868569386425581
7996,1.7735940247852109
7997,1.5882176149737601
7998,1.569963756678021
7999,2.2433368487961096
8000,1.5023169685608628
8001,1.8200561136400542
8002,1.7880389360874946
8003,2.5945406244197273
8004,1.6514476475310351
8005,2.9624145341645134
8006,1.4289758168983506
8007,2.787107504411589
8008,1.7724619577600669
8009,2.5840174768597914
8010,1.6252312040341752
8011,1.7044989989750592
8012,1.8661028081071993
8013,1.4803701514638794
8014,1.6729282047710647
8016,1.8857690648337353
8017,1.830390349659918
8018,1.775421647538327
8019,1.936537606228174
8020,1.2503569983993195
8021,1.4383453879955603
8022,2.2654140096819937
8023,2.007704280679695
8024,1.95337759905358
8025,1.6508854890008717
8026,2.495039802738168
8027,1.6055499621075981
8028,1.8766837848261524
8029,1.870386215256817
8030,2.0106971031968435
8031,1.8864629089165932
8032,1.8409765252171302
8033,2.1476755484482126
8034,1.913892155121187
8035,2.367679610100082
8036,1.8978498067710978
8037,1.5047530879188833
8038,2.9600337218132187
8039,1.8881321483240883
8040,1.537797490058228
8041,2.0069863460804753
8042,2.038873191270681
8043,1.461613273395522
8044,1.8415333220806493
8045,1.8770922579551395
8046,2.7445320627277163
8047,2.1865140299847714
8048,1.738421056112956
8049,1.412412282760415
8050,1.5625520670158246
8051,1.451311906158613
8052,2.023106895241268
8053,2.2112738907880654
8054,1.6128577892817901
8055,1.8031575832381246
8056,2.0965823075716923
8057,1.9365308156330745
8058,1.9184519096408341
8059,2.2082873149524906
8060,1.7875053122590197
8061,1.768945772893391
8062,2.2467234368162248
8063,1.954100744717561
8064,2.236326019277999
8065,1.6333571628794707
8066,2.552000145961223
8067,2.4580871619512483
8068,3.703895356192695
8069,2.3571818340529287
8070,1.664954375223861
8071,1.867303494457611
8072,1.9224632252304934
8073,2.4763009744056803
8074,1.2314415765151194
8075,1.6382537655878504
8076,1.4223510915726976
8077,1.889458976105528
8078,2.121987210150421
8079,1.6430031267991034
8080,1.3419194662054634
8081,2.517076783377136
8082,3.2726913265427027
8083,2.4448968496991994
8084,2.2119132561527883
8086,1.4161781766886998
8087,1.3941912923354272
8088,1.2196257000863329
8089,1.522225883244595
8090,1.7903934594211863
8091,1.6986072271761377
8092,2.0598250761516197
8093,2.7651051237034525
8094,4.127854720819399
8095,1.3918406945751036
8096,1.3258263074399614
8097,2.2582109172413287
8098,1.6340995411714718
8099,1.5202742401516012
8100,1.1867287514430367
8101,2.021336183070324
8102,2.2387816934904934
8103,1.9368320947106918
8104,2.592799378893961
8105,2.3094206894734044
8106,2.509485162666714
8107,1.570140943348949
8108,2.073812949987989
8109,1.8135155880066673
8110,1.814764452432526
8111,2.0468816078186935
8112,1.3848573187540287
8113,2.07154611621926
8114,2.614966842718189
8115,2.0699537529773955
8116,1.7882525706121384
8117,1.946111231912327
8118,2.726660515868568
8119,2.297132197874858
8120,2.887430419606858
8121,2.381499314094387
8122,2.4490192021815567
8123,2.1445119188610997
8124,1.611682502589044
8125,1.9459135156974907
8126,2.957526308671033
8127,2.1924028338983663
8128,2.052586392690223
8129,2.4393234611683288
8130,1.748950942607788
8131,1.9892346702320245
8132,2.163691470636241
8133,2.303433560363002
8134,1.79839797475701
8135,2.369231874832552
8136,2.368787414346164
8137,1.9343222128878912
8138,2.530310388856705
8139,2.8378506432926223
8140,2.320457266136935
8141,2.6889828389398827
8142,2.374323391423885
8143,1.686643520874889
8144,2.415315528076599
8145,1.8778098695140963
8146,2.211642790343994
8147,1.9802572824186466
8148,1.7117766229003317
8149,1.9429750790397404
8150,2.5156360000566567
8151,1.7916028134653625
8152,1.4474361368600503
8153,1.634554342416395
8154,1.7435426819549869
8155,1.219449895228454
8156,2.0568244937193274
8157,2.201807093701241
8158,1.1560601826555934
8159,3.181117448992231
8160,1.8628563770323712
8161,2.43872606540445
8162,1.3831359196580812
8163,2.8845393591592723
8164,1.3570542645983177
8165,1.8482731478421535
8166,1.971386304819805
8167,1.6041401562743063
8168,1.1669867271048486
8169,1.884370968003478
8170,1.7236210725903918
8171,2.263320593491602
8172,1.7920037845297858
8173,2.2507085985500006
8174,2.158619370331555
8175,2.323772977866839
8176,1.1384038770504168
8177,2.1976434974122205
8178,1.8629297419837767
8179,2.162163010549825
8180,2.5041160822441744
8181,2.0633959966502045
8182,2.3395995354725443
8183,1.7895583087923765
8184,1.0620436773690407
8185,2.6988268682813166
8186,1.8892849319498708
8187,1.5695524431761991
8188,2.898289502386019
8189,1.966888265647797
8190,1.9245909710419735
8191,1.6978437983993353
8192,2.069248661498251
8193,2.5918606750357447
8194,2.3562252719938885
8195,1.9998112608181378
8196,1.6476752229221407
8197,1.862759849519521
8198,1.605050291169632
8199,1.5921948034135909
8200,1.983110381099216
8201,3.067186729711428
8202,1.9351803833975485
8203,2.4021827958536917
8204,1.822098906796081
8205,1.5879997867588949
8206,1.934064865902005
8207,1.8798940814637852
8208,1.7781383797411987
8209,1.3172901617517285
8210,1.843812560251613
8211,1.998630656481322
8212,1.5083326349990707
8213,2.093411784418735
8214,2.142026886915692
8215,2.1548298579130596
8216,2.798427836424321
8217,2.321015835237044
8218,1.8227997862173453
8219,2.172299039515117
8220,2.1648990060544393
8221,2.4019786745196585
8222,3.0183182289657813
8223,2.251968220760639
8224,1.86284193530557
8225,1.40786008191077
8226,1.4090382090803206
8227,1.7766133518936729
8228,2.05805378701033
8229,1.8807044078805972
8230,1.5810862014500178
8231,1.8146481806374333
8232,1.9455126474850881
8233,1.6089000296539788
8234,1.5369040365316242
8235,2.282111756841829
8236,2.299771246736973
8237,1.5180267679300457
8239,2.015455139889284
8240,2.4817136217534808
8241,1.7494428906685895
8242,2.0827419098618014
8243,2.3945390426260085
8244,1.8105715561740883
8245,1.7777752170514878
8246,1.6434936797125825
8247,1.4254222615002665
8248,1.6622308255911877
8249,1.543066198197274
8250,2.4175660087230733
8251,1.8700843611451956
8252,2.215303499294307
8253,2.0061902362394908
8254,2.085067915300519
8255,1.9602971145453911
8256,1.8932741287471824
8257,2.2684368982848033
8258,1.8170709301196455
8259,2.4228404231412535
8260,1.2557901107357408
8261,1.6716806611804504
8262,1.6468752734844114
8263,2.408515797439807
8264,1.3558577842691013
8265,2.380638886965489
8266,2.293812705726582
8267,2.4515936519346324
8268,1.8721247688968135
8270,2.280849166486203
8271,2.5266647277796133
8272,2.968533119344479
8273,2.917066430820535
8274,1.7946771476161438
8275,1.6190026072943187
8276,1.6474416140087178
8277,1.9106551096229714
8279,2.088377051860842
8280,1.7038822573838968
8281,2.5006128893679778
8282,1.1937791261624267
8283,2.565375013322105
8284,1.7709013599038061
8285,1.226626659731745
8286,3.2240196760838753
8287,2.4606424719243645
8288,2.4120745925237577
8289,1.8207361234449644
8290,1.5391384799668262
8291,1.9354419523933117
8292,2.2577456030200427
8293,2.2930969321151777
8294,2.0661538859506265
8295,2.0307500529037847
8296,2.083158748298459
8297,2.3648998361810616
8298,2.481416309494039
8299,1.6706529177550327
8300,1.6159227044091307
8301,2.2369338080847205
8302,2.131478838893637
8303,2.114646243848559
8304,1.8239388942301722
8305,1.665652791872438
8306,1.8214840316876626
8307,2.5214197915877397
8308,2.453312340757158
8309,2.3045110224546628
8310,1.7163199003407152
8311,1.571724244198346
8312,2.6692527605687757
8313,1.9438632105868372
8314,1.8233277684757652
8315,2.714975621490821
8316,2.266055698808703
8317,2.0238685343589977
8318,2.3504937083639326
8319,2.041135560768197
8320,1.817680586131166
8321,1.960918594402777
8322,2.066819182412828
8323,2.738785470840489
8324,1.790004312962109
8325,2.1757048803891994
8326,1.35685338141148
8327,1.7114838090608564
8328,1.785369641609199
8329,1.9531788173677591
8330,2.3731577501395544
8331,1.4365248415010952
8332,2.735980262372854
8333,1.5249752606413665
8334,2.279584897581353
8335,1.4635829282067179
8336,1.2408552536978519
8337,2.9695684299680747
8338,2.1387951294375696
8339,1.5963275861550494
8340,1.7937271589593162
8341,1.7477852454841427
8342,2.0532304720204078
8343,1.5988714350693352
8344,1.474523160417393
8345,1.3744872545804216
8347,1.6420458908874052
8348,2.2384283751147827
8349,2.5365583179693774
8350,3.0035822966586485
8351,2.115859107660719
8352,1.5706648823959257
8353,1.9170594158513234
8354,1.923796970316426
8355,2.5665826619181273
8356,1.9418790003746043
8357,2.3464132530076762
8358,1.5199114967974643
8359,2.565571177369726
8361,2.485102092083769
8362,1.7971918009341055
8363,2.260755798311829
8364,1.9542129494022118
8365,1.7145439345964442
8366,2.988748246179968
8367,2.028851851971216
8368,1.7348978534395292
8369,1.6736644017522189
8370,1.881114980503581
8371,1.936355232160766
8372,2.0859347584531087
8373,1.3722384124269362
8374,2.3019262767101507
8375,1.5348936958479047
8376,2.2540853288665508
8377,1.6864887480763275
8378,1.8453851732157536
8379,2.5180072408062664
8380,2.804453817960873
8381,1.7947363134226546
8382,1.8272248302858594
8383,2.250086704741921
8384,1.386590887094238
8385,2.1616747247249997
8386,1.7820306502550183
8387,2.0472783223034905
8388,1.334814153317554
8389,1.5039995156894528
8390,1.9170777649744601
8391,1.5629731405086367
8392,2.067771462002671
8393,1.3646820372793351
8394,1.40974690368231
8395,1.623981022011502
8396,1.8938999461374602
8397,2.841732259667726
8398,1.72505729475022
8399,2.143854888750419
8400,2.637863561947731
8401,2.266239177766409
8402,2.781011206836936
8403,1.5055592699368465
8404,2.2373174784816015
8405,2.1125799312479336
8406,1.358938110734262
8407,1.8583063729679001
8408,1.8135429190671057
8409,1.6105464924205721
8410,1.5366955015865251
8411,2.431508732442795
8412,2.142824514871618
8413,2.051200664032943
8414,2.0233934214546117
8415,1.9637307138830278
8416,2.0507906837352934
8417,2.2083799037143024
8418,1.6600390917815189
8419,2.3012316857954755
8420,1.9284124496014512
8421,1.9680708963196407
8422,2.5265130883184437
8423,2.2595126250713102
8424,1.6943756766905325
8425,1.1923153484170699
8426,1.6584716747093686
8427,1.5874680299595922
8428,1.6350921872528013
8429,1.8870874192587554
8430,2.928022677091802
8431,1.4848529804470156
8432,1.9699250959919026
8433,1.6346188212338408
8434,3.157566844715903
8435,2.088852491514065
8436,1.5212830573323735
8437,2.4518611171410343
8438,1.766607179758583
8439,2.8932862744098258
8440,1.9394850948065452
8441,1.8408739728750607
8442,2.0595332452241624
8443,1.4147622589244067
8444,2.319101404065484
8445,2.8599425761282604
8446,1.7284158015004247
8447,1.3570938072873624
8448,2.130142804291976
8449,2.784715786578819
8450,1.5308362775889666
8451,1.3167575116531254
8452,2.6222423331647065
8453,1.8199875083623733
8454,1.57249936990962
8455,2.031023059734111
8456,2.24875468546442
8457,2.6581223137993355
8458,2.3218561646198377
8459,2.027964081128231
8460,1.8022934309127625
8461,1.3928032962132053
8462,2.5929831688553375
8463,2.029691094216469
8464,2.6331205924471583
8465,1.9343654336743854
8466,1.6413244801076794
8467,1.6147715268733867
8468,1.7713674257254353
8469,2.5456650830684975
8470,2.03820263664629
8471,3.5530457960348816
8472,3.1163840711768858
8473,1.859587340278615
8474,2.465726543723587
8475,2.0200152381049317
8476,2.357230599804264
8477,2.0162489903755625
8478,2.1946257215303095
8479,2.7127778153325086
8480,2.102823817755959
8481,1.5363693629347746
8482,2.0711226576523716
8483,2.3287134024886043
8484,1.8814940437934544
8485,2.7313191462953883
8486,1.540990283792878
8487,1.4230575095466658
8488,2.49282563893752
8489,1.9516760458824751
8490,2.4064964297494646
8491,2.6353822531545017
8492,1.9763460656816119
8493,1.6959268728866175
8494,1.80858078318844
8495,2.0745098148808223
8496,2.063379627794412
8497,1.9877422696648
8498,1.910605674668244
8499,2.1071532060178555
8500,1.4194627639486257
8501,1.820875093822634
8502,0.7183737007196174
8503,2.1246235280924175
8504,3.476088326841488
8505,2.8024516595160143
8506,1.8662401247003457
8507,2.2270116243609204
8508,2.1184617030314277
8509,2.428595445397124
8510,2.786624878007882
8511,3.1670675431323305
8512,1.8431574217935989
8513,1.0299709532371764
8514,1.9452903950410643
8515,2.4789151671227265
8516,1.8483458619650102
8517,1.6296528206703902
8518,2.083178106433105
8519,2.122928653406236
8520,2.369040220234925
8521,2.8121698884534903
8522,2.268430001408208
8523,1.7328878153238818
8524,1.751692284490612
8525,2.417440147731722
8526,1.694873785006641
8527,1.6969626503403714
8528,2.2210115384665414
8529,1.056357061622745
8530,1.8942736209675062
8531,1.2717607921060416
8532,1.986707921244487
8533,2.328092712234479
8534,1.952378068806335
8535,1.6352389617626395
8536,1.6780454651065668
8537,2.508325651002552
8538,1.2442926918855641
8539,1.8237207281144212
8540,1.5574754206249095
8541,1.062089997177652
8542,2.3089264836187584
8543,1.6812002354867808
8544,2.6105885224509193
8545,1.9700109459899344
8546,1.736375836522799
8547,2.3241204998864715
8548,1.6453283227464333
8549,2.459301356725057
8550,1.659364069519328
8551,2.5046973446923695
8552,1.4700149533887366
8553,1.738730502304473
8554,2.3094100768754404
8555,1.4768560927053778
8557,2.033550148301359
8558,1.852449132545993
8559,2.234149566736918
8560,2.1121970284808076
8561,1.7907965780012676
8562,2.0052280130574114
8563,3.0525972859194903
8564,1.4701790490004358
8565,2.7902049350865177
8566,1.5670455049620124
8567,1.7015568305263669
8568,2.011699957320209
8569,2.936138293059739
8570,2.143271439480723
8571,2.2629646085097206
8572,1.459981183981696
8573,1.882648316399118
8574,2.2959839315936033
8575,1.9170974185240928
8576,2.164854807151756
8577,1.4361505960083696
8578,2.208643469823054
8579,2.558332087541708
8580,1.987595573249786
8581,1.7444680192444153
8582,2.351309413558981
8583,1.9877434747594827
8584,0.9448176338061847
8585,1.5748161197330992
8586,2.1515530945792243
8587,2.273829407356199
8588,1.7627503830912297
8589,1.993883826368372
8590,2.2980042248446813
8591,1.7072754515476305
8592,2.088092314572132
8593,2.646485310808953
8594,1.1930214510503403
8595,2.4951339938697945
8596,2.4144456815949966
8597,1.8532562392076415
8598,0.9387585977301941
8599,1.6845799333225173
8600,1.5359200892146931
8601,2.4848088295697424
8602,2.060221896621042
8603,2.1252146187031316
8604,2.1848518633153997
8605,1.9055126770721467
8606,1.5100473650344464
8607,2.133810905737546
8608,1.330262252373084
8609,2.729265919064045
8610,1.4150872648174986
8611,2.99220404289507
8612,1.9797829250111503
8613,1.6260071479535
8614,1.9323761034513431
8615,1.5681758697689756
8616,2.632237370184086
8617,1.2410193278356092
8618,3.218446814667483
8619,2.0237226793975904
8620,2.9395180545384934
8621,2.188880985928345
8622,2.639420909477572
8623,1.6825641477144686
8624,2.001742488858714
8625,2.983166718417805
8626,1.895857278305161
8627,1.1273687740898781
8628,2.47268692377527
8629,1.7267770343261846
8630,2.5434469796164545
8631,1.2600268610440788
8632,2.416181719300545
8633,3.0047205570679694
8634,1.9877841381832564
8635,2.3352509526085545
8636,2.652180599309675
8637,2.253431996361143
8638,1.9989533737234544
8639,2.255456071406559
8640,2.218195724221009
8641,2.6774443948466278
8642,2.2048366709373446
8643,2.159051056390094
8644,1.6450867148226087
8645,1.5146896907718963
