,std_of_estimated_y
7705,11.180161031041449
7706,9.244390750054889
7707,11.32493939087581
7708,11.354356848426441
7709,10.674265322799686
7710,10.20182483704518
7711,10.706490512573772
7712,10.686124358472597
7713,10.807014318773861
7714,10.76894990838049
7715,11.143988007277008
7716,9.449182736782024
7717,11.165678840248669
7718,11.015602511526117
7719,10.627480860427545
7720,10.390087687928949
7721,11.210794570905675
7722,10.705010813719703
7723,11.121654699274474
7724,10.616551417204937
7725,11.046204215305353
7726,11.34629999665448
7727,11.260442266024363
7728,11.274334207530488
7729,11.1082894111078
7730,10.153320424435455
7731,9.56491323798934
7732,10.611101392051992
7733,11.0564007471963
7734,10.541456822628158
7735,11.391067305949532
7736,10.85033338504772
7737,8.49678978468274
7738,11.222026640092173
7739,11.003083891556974
7740,11.087893588954048
7741,10.984288234396416
7742,11.256947437406732
7743,10.973419618950253
7744,11.483857899094
7745,11.115863590687974
7746,10.944099326983206
7747,11.115128166508086
7748,11.29025614232663
7749,11.251478666575123
7750,11.174494023719895
7751,11.22371496540462
7752,9.50238880474282
7753,10.920770550306438
7754,11.022159790966768
7755,10.890406946868087
7756,11.127596087529133
7757,11.327018995238348
7758,11.091066542705743
7759,11.291349837479553
7760,10.497983777295055
7761,10.64625602920343
7762,10.99266386594019
7763,11.292659002361123
7764,10.945154956492356
7765,11.122664734871524
7766,10.974930423161016
7767,10.597620145636206
7768,11.178187413013491
7769,11.189271636190059
7770,10.136606120784066
7771,10.284505257830848
7772,10.463292839035987
7773,11.305530159736687
7774,10.64324783478633
7775,8.01421626485403
7776,11.12249143892531
7777,11.517568537412696
7778,11.01895462533118
7779,11.254758439039858
7780,10.346567878367713
7781,10.007576054141008
7782,11.142931638544766
7783,11.283636780395154
7784,11.189059645693892
7785,10.628384654375187
7786,10.641887324920946
7787,11.212546966571379
7788,11.067191959827348
7789,11.119214351567754
7790,9.332161396228805
7791,8.654024589037633
7792,10.567074570266104
7793,10.577092146962535
7794,10.887164685915815
7795,11.099447597338582
7796,10.760715485306932
7797,11.221487135713149
7798,11.09950648449315
7799,11.3343119292302
7800,10.94880662053967
7801,11.286113756721548
7802,9.049778727666794
7803,7.933071101161909
7804,10.802312176425863
7805,11.163454570279328
7806,9.936239017785558
7807,9.856994773779567
7808,10.451130098868472
7809,11.29800383292484
7810,11.104266313157584
7811,11.250039551372412
7812,11.25027467003577
7813,11.141058847863759
7814,11.075883378499102
7815,11.073708856189551
7816,11.204099892700658
7817,10.54019356181662
7818,11.468952066117314
7819,11.31908286856164
7820,10.87558570540352
7821,10.050572629277259
7822,11.309415661421394
7823,7.735222939823281
7824,11.2210680063966
7825,10.527437346547078
7826,9.618004489391772
7827,10.852034835662828
7828,11.33890609336945
7829,10.710229272731478
7830,10.96768680751071
7831,11.275744225567868
7832,11.00623306682354
7833,11.539539268118192
7834,10.516296945036057
7835,11.378751897003315
7836,11.373684459821648
7837,11.363551849161963
7838,9.009007739047496
7839,11.339866724416622
7840,11.223099478360302
7841,11.193732800277145
7842,11.350566795788579
7843,10.756071780792087
7844,11.050119748081407
7845,11.386734420712205
7846,10.83209417622649
7847,11.072635824580074
7848,11.472323556707094
7849,11.188629276669548
7850,10.888248807387118
7851,10.945832553066259
7852,11.153010638861007
7853,10.953852528679445
7854,10.960089598134603
7855,9.863950185052989
7856,11.05983349724522
7857,11.12282088568024
7858,11.298163070298406
7859,11.184675410992158
7860,10.81098569035054
7861,10.741375306292353
7862,10.651303540188627
7863,9.87226483790952
7864,9.59589473295136
7865,10.77053708363889
7866,10.271875254641879
7867,11.303242252695668
7868,11.294677052432787
7869,10.737357767086568
7870,11.100382948487017
7871,11.189488400113396
7872,11.133378694700681
7873,10.724067658276027
7874,8.688377219328716
7875,10.713814533062404
7876,11.075788648707796
7877,11.19478698186921
7878,10.594857612509266
7879,11.157842187583476
7880,11.304589966118844
7881,9.423580620914265
7882,11.30641665942377
7883,11.325697076902118
7884,11.013334470143777
7885,10.53846140313869
7886,10.941841445309084
7887,11.257265396010473
7888,10.843208589875323
7889,11.063819579994275
7890,10.776814570300138
7891,10.842440276286235
7892,10.735306262872987
7893,11.186734363046781
7894,11.095185770304873
7895,9.382696703652897
7896,10.078580866409535
7897,11.102219549765799
7898,10.882115103778162
7899,11.110189642736849
7900,11.073788778720818
7901,11.203173608597709
7902,11.178121148840269
7903,11.218361506588439
7904,11.148750009177794
7905,11.182075036528307
7906,10.022004820999634
7907,9.491284955147213
7908,11.269146187405584
7909,11.084057754943647
7910,10.968811150213496
7911,10.55428657971005
7912,11.173993831917725
7913,11.282125300693753
7914,10.334504794172485
7915,11.065921727821836
7916,10.224907668669806
7917,10.209324145648084
7918,11.243680130465206
7919,10.406939364363701
7920,10.098026128741388
7921,10.944768507680076
7922,11.404973995255643
7923,10.483201971705228
7924,10.870653799674194
7925,10.529029833666172
7926,11.23186544807656
7927,9.871765421881621
7928,10.411390707892846
7929,11.368773754065566
7930,11.22336938290195
7931,9.442512835885221
7932,10.695207337631544
7933,11.241992543406921
7934,11.091131115837227
7935,10.337275425755069
7936,11.361132681971661
7937,11.206575299266472
7938,10.883522470494515
7939,10.291370452535059
7940,11.433086002615648
7941,11.408761174177046
7942,11.173549227365285
7943,9.960852728887836
7944,10.462095390188273
7945,11.284634518770815
7946,8.736141148409272
7947,10.726728490597699
7948,11.229226294733529
7949,10.096711705280104
7950,9.08419058633048
7951,10.764711789567755
7952,11.043584200711578
7953,10.972020476677416
7954,9.98294872170735
7955,11.179992215640697
7956,10.875870868519169
7957,11.162008888705172
7958,10.282860265249015
7959,11.039314688054455
7960,11.217750968816349
7961,11.144307850011353
7962,11.37030666329035
7963,11.285906696604632
7964,11.460626638854652
7965,11.092201658651108
7966,10.859972721830552
7967,11.101611913574493
7968,10.998267996509496
7969,11.192106760912276
7970,10.598340611731693
7971,10.099644828875727
7972,11.304890444250095
7973,10.50609545884641
7974,11.065167491403765
7975,8.815680671757676
7976,10.87626865837082
7977,10.602969139540608
7978,10.880999692961534
7979,10.728136399034636
7980,11.241076279659838
7981,10.605886484832121
7982,11.209246958478191
7983,11.537101491886284
7984,11.396495664972651
7985,11.260838279619488
7986,10.934847447117612
7987,8.766292588281804
7988,11.234897364589388
7989,11.020538069391339
7990,11.4266770763386
7991,9.507587612450934
7992,11.274802178829695
7993,11.240564966785266
7994,11.228155881966941
7995,5.550045916929618
7996,11.21946843662864
7997,11.02551241806956
7998,10.552509376201241
7999,11.07082134128735
8000,10.568091478915619
8001,11.262220735765144
8002,11.070339537393163
8003,10.830350804710013
8004,11.024200809761622
8005,10.303112189686974
8006,11.556698237208554
8007,10.85973008558664
8008,11.048976538143316
8009,9.54757472939173
8010,8.644786259302958
8011,11.172975352168702
8012,11.301565857751648
8013,10.666755996069183
8014,11.178359004791025
8015,11.359540047849663
8016,9.844629495276754
8017,11.188556891590123
8018,9.96023350473913
8019,11.325355319767827
8020,10.677549112100078
8021,8.96757826304669
8022,10.20465767806571
8023,11.3137383089505
8024,11.056574872659638
8025,11.092327468177386
8026,11.079052655139105
8027,10.925255987237442
8028,11.315328347815926
8029,10.71724807522609
8030,11.098252926472748
8031,9.846825281742703
8032,11.209100097783477
8033,10.974373946984946
8034,11.185311566818804
8035,10.945138174545551
8036,10.147670105534283
8037,10.539338095211534
8038,11.426340429829061
8039,11.278275736459506
8040,11.067936565073408
8041,11.190229821924262
8042,11.282404900727325
8043,11.146880542088358
8044,10.783867128202186
8045,9.175529672985963
8046,11.473833642715022
8047,11.363705548215211
8048,10.919293238973127
8049,11.099590363699908
8050,11.164674999434546
8051,10.153648340134419
8052,10.002018232000552
8053,10.927923428291194
8054,11.39269345092306
8055,11.03903593276688
8056,11.225128804715196
8057,10.780580138153606
8058,10.92721040323078
8059,11.441136702887777
8060,11.239613934601238
8061,11.043753115211002
8062,10.940895395370681
8063,9.637316211021162
8064,10.049959005779623
8065,11.452873824976853
8066,11.123051156805904
8067,11.201196297448709
8068,10.79411215100066
8069,10.825327406957195
8070,11.182663818020517
8071,10.711954079675905
8072,11.245963874833166
8073,11.125901398755806
8074,11.090860871497828
8075,11.11466038206902
8076,11.329501881811435
8077,10.855911381253238
8078,10.990281708743284
8079,11.208844771429844
8080,11.019311899650836
8081,10.47671174167149
8082,10.752764900407982
8083,10.902257364451332
8084,10.897045090979294
8085,10.089882914670943
8086,10.379329863293089
8087,10.767880824518096
8088,9.557119948651016
8089,11.265434317501928
8090,9.220280539072782
8091,10.525295875124286
8092,11.098659114466836
8093,11.276181472960662
8094,11.124345971733865
8095,11.296034285902541
8096,10.779112119411778
8097,10.934989400626359
8098,10.962748511728199
8099,11.026298852492847
8100,10.52806333435165
8101,11.448521481891888
8102,11.199206586442319
8103,10.975122199014677
8104,10.090843085242705
8105,10.888379878128406
8106,10.674859319817829
8107,11.052883588166752
8108,11.20181343205773
8109,10.681362148683016
8110,11.113460580153928
8111,10.852373582679581
8112,10.46488314064136
8113,11.276910282088968
8114,10.770301854293901
8115,10.906316865563616
8116,11.212766326290456
8117,10.521896857357296
8118,11.07937874751816
8119,11.102236015438688
8120,11.25995944967555
8121,8.614154319283935
8122,11.332524646114155
8123,10.732007768578665
8124,11.02509465128389
8125,10.984521280082195
8126,10.975826148991631
8127,10.625281303813459
8128,10.771718049139952
8129,11.20280529563792
8130,6.158738299241601
8131,10.930203508025315
8132,11.158577577429348
8133,11.278391228228491
8134,11.026403058255083
8135,10.94752560981535
8136,11.091303885223853
8137,11.110841286750945
8138,11.023587393278827
8139,11.390357252448263
8140,10.114907432279567
8141,11.25528394448818
8142,11.198942857927836
8143,10.778290407498174
8144,10.511942376963933
8145,11.082387128410407
8146,11.239435710033874
8147,9.731791023059337
8148,11.287079446130814
8149,10.941767368911536
8150,10.629445996403536
8151,10.866062733240089
8152,10.856143451971283
8153,11.261329995845852
8154,11.437513370871555
8155,11.015664461741345
8156,9.343721660891852
8157,11.102252349650525
8158,10.985335622044603
8159,11.077728412204968
8160,9.836372459822627
8161,10.937149407405837
8162,10.46601762726626
8163,11.040761471409407
8164,10.772263971798623
8165,10.88446809236647
8166,11.07674155343916
8167,11.088574321443948
8168,11.442329613822285
8169,11.261666474904551
8170,11.072131790182363
8171,11.345868308410559
8172,10.279578623564491
8173,10.921456667852576
8174,10.352082270352685
8175,11.086795780455349
8176,11.25324935610738
8177,10.559086963366191
8178,11.31196288522405
8179,11.194657455463776
8180,10.707520290068441
8181,11.09033490015488
8182,11.468865799671713
8183,9.232397818943765
8184,10.731675549552458
8185,11.195617573949818
8186,10.1187210375968
8187,11.264141341395536
8188,8.995359896004935
8189,10.727299353458442
8190,9.497330395691323
8191,10.028676903596997
8192,10.954395658613066
8193,9.531208644754763
8194,11.185559166877292
8195,10.881004984440597
8197,11.186796229311211
8198,11.352738843892169
8199,10.93449754520804
8200,11.119669976011613
8201,11.152680778225236
8202,11.143365501013838
8203,10.924772120529925
8204,11.152178046347688
8205,11.348426942776047
8206,10.017883430437411
8207,10.830198023278719
8208,11.306907464863754
8209,11.471749216150236
8210,10.450455244685697
8211,9.223561086772925
8212,10.857450171611609
8213,11.289282572496885
8214,11.415609882439982
8215,11.080376762805598
8216,10.409772074378285
8217,10.348897025424806
8218,10.086927692017406
8219,11.261774373822078
8220,10.446801370637957
8221,11.316818954005475
8222,10.095895022388532
8223,10.32541175596512
8224,10.71459678420616
8225,10.954813970891298
8226,10.737134972309633
8227,11.004308421289403
8228,11.262231093426381
8229,10.927589547089017
8230,11.354822598676678
8231,10.981498547092896
8232,11.350416871603452
8233,11.284675840445361
8234,10.29929217035409
8235,9.819673261732826
8236,10.765122660747586
8237,10.553954373025176
8238,10.353125745872385
8239,10.946277683044892
8240,10.489333592418733
8241,11.145925693545163
8242,10.387425374465998
8243,10.896439566224325
8244,10.976234834996328
8245,11.248790979161102
8246,11.260191253866761
8247,10.857204498310226
8248,7.041125767778426
8249,11.237463623781085
8250,7.0761747797191665
8251,10.893519352738458
8252,10.321943373766784
8253,9.497656988878896
8254,9.635262073119696
8255,10.837127618186882
8256,11.441992227266816
8257,11.306672703088978
8258,10.423969135478101
8259,10.81621585866467
8260,9.695508817182874
8261,10.73867645206235
8262,10.847107263495717
8263,11.390074019300554
8264,10.738957412156504
8265,11.232705984298875
8266,11.165424778651357
8267,10.949959614997793
8268,11.446844186368944
8269,11.235606212291668
8270,11.195405613485628
8271,11.365545728246301
8272,11.131614606790068
8273,11.265419133233824
8274,11.117815371479725
8275,11.1665176350571
8276,10.498989572512691
8277,11.28846214771578
8278,9.869960680290085
8279,10.467739369457865
8280,11.257019889147323
8281,11.218750093863255
8282,11.232012440673577
8283,11.133338371534045
8284,11.22477070118076
8285,10.31438084998641
8286,10.505856319170334
8287,11.11811047154041
8288,11.051706558803165
8289,11.33606986803846
8290,10.123529512753215
8291,10.631623943680296
8292,11.067501397934965
8293,10.985261624936118
8294,10.298744874858661
8295,11.175652010190602
8296,10.428520950886801
8297,11.056146498587
8298,11.041966674376798
8299,8.93424305956562
8300,10.983192923583989
8301,11.27549857829677
8302,10.916120264150818
8303,11.09540127461807
8304,9.297892744231453
8305,11.307358482861662
8306,11.137018405876672
8307,6.341661823312151
8308,10.83193897642026
8309,11.334713898031383
8310,11.472159916123475
8311,11.277747397261747
8312,10.35067871091139
8313,10.732580179580134
8314,11.387934937785992
8315,11.132598112274309
8316,11.0270916949023
8317,10.611011381156912
8318,11.025301860648561
8319,11.482946727624318
8320,10.501302078551632
8321,10.63351841460288
8322,10.707888647813203
8323,11.262543456863071
8324,11.217788761141977
8325,11.011102709828695
8326,11.376018432927319
8327,10.974581927945664
8328,11.288513220238087
8329,10.784451077628187
8330,10.90678718036659
8331,11.02084455330033
8332,10.815767332246127
8333,11.105605678187299
8334,11.020786603680572
8335,11.002861860961918
8336,10.403949855081876
8337,10.70896550019093
8338,10.628240250004467
8339,11.227943331588609
8340,11.23724504386869
8341,11.28449811277794
8342,11.018477523578083
8343,10.603418408851725
8344,11.282479330373068
8345,11.375162249504891
8346,10.657583028561223
8347,11.111585424618212
8348,11.066855398018328
8349,11.343424887360129
8350,10.688041778356707
8351,10.883019877106749
8352,10.684581362454413
8353,9.703133031887056
8354,10.635366459513769
8355,10.94059413812979
8356,8.928547023145278
8357,10.560379631880796
8358,10.910424252890097
8359,11.249774723750186
8360,10.673953437425734
8361,10.424010081231247
8362,10.005805439695203
8363,11.324438370537878
8364,10.641132260307229
8365,11.084160377250189
8366,10.734666714519937
8367,10.990213719537262
8368,10.970600755439069
8369,9.183111283995888
8370,10.29844503309706
8371,11.098127529101037
8372,11.411574840377037
8373,9.331352926663133
8374,11.077009446245043
8375,10.27069758350662
8376,11.095305757645074
8377,11.0387033397159
8378,10.209631909904557
8379,11.214379985105536
8380,11.350557010206046
8381,10.916393712365672
8382,11.086949817900624
8383,10.981247577921826
8384,11.362515007435809
8385,10.304516376577602
8386,11.454304458243138
8387,11.038547177904322
8388,11.043966528006594
8389,11.20721601915685
8390,11.140471973435888
8391,11.176369717144526
8392,10.389361771937484
8393,11.268036768969932
8394,11.128746831878072
8395,9.951996646266256
8396,11.0390073583481
8397,11.300760693986525
8398,10.942581997897168
8399,11.111198411484029
8400,11.287143761990757
8401,10.437494095700016
8402,10.182020721043754
8403,10.615976662249953
8404,11.352633225352971
8405,10.904322067569646
8406,9.576606545890566
8407,10.90788489361553
8408,10.26303901503501
8409,11.169738599798723
8410,11.200657632693066
8411,11.351901632555196
8412,11.367460125793228
8413,10.94811230566437
8414,11.172457926569907
8415,10.622117016739049
8416,10.405005185628537
8417,10.74215004642444
8418,10.862158721597309
8419,11.228263479586062
8420,10.654556265190452
8421,10.281839509832833
8422,11.41846632540087
8423,10.941777387323738
8424,10.380598438448887
8425,6.837631647143934
8426,8.995250012631148
8427,11.035797816713961
8428,11.073894604158898
8429,11.268808974596373
8430,11.223254288805498
8431,11.273311185786234
8432,11.359877423789582
8433,11.105246356289573
8434,11.116526027337354
8435,11.389776155435545
8436,8.651207966276283
8437,11.244519331879374
8438,11.05385437731681
8439,11.109349319759744
8440,11.013696779435874
8441,11.245045411473393
8442,10.845555297547826
8443,10.241416446016206
8444,11.294037858341596
8445,11.31817525094543
8446,11.201905442872764
8447,11.24528739173645
8448,10.30674879416395
8449,8.358235174836382
8450,10.804473267273188
8451,8.178444127868985
8452,10.266225295010855
8453,9.999262805674826
8454,11.309474100171826
8455,11.444555189268138
8456,11.17356958885945
8457,8.780031808005077
8458,11.060114790153026
8459,10.609645816599059
8460,11.183948809446525
8461,11.184632770022743
8462,10.96869746600594
8463,10.618088879509004
8464,11.022627877252232
8465,10.12337638831598
8466,11.133341201464525
8467,10.762535997147783
8468,11.47051496645894
8469,10.934238504674294
8470,11.29106254405482
8471,10.886856605862025
8472,11.335060386263919
8473,10.899604634093523
8474,11.239210981984366
8475,10.486000731735318
8476,9.454038732335606
8477,9.688754310114538
8478,7.048349562044492
8479,10.79238259320142
8480,11.171563763387011
8481,9.864171811067102
8482,10.959519249545696
8483,11.384418715104077
8484,11.20906202732455
8485,11.081633911240397
8486,10.899729372996424
8487,9.81512705067292
8488,11.271186040702487
8489,10.986019562661475
8490,10.783548159701462
8491,11.198000981885407
8492,11.207228779966442
8493,11.235168876628599
8494,10.939681988922622
8495,10.632456052019288
8496,10.990562921716473
8497,5.419748821761105
8498,11.219693681173515
8499,10.825175170862142
8500,10.948634750393012
8501,10.88568753104337
8502,10.80507329841055
8503,11.179078692488899
8504,10.867947144527568
8505,11.264877209028155
8506,9.966596829454856
8507,10.32861497965268
8508,11.261789364468564
8509,10.080511596359644
8510,11.114053175888994
8511,11.15241458104433
8512,9.870576155077973
8513,9.146775854445199
8514,10.732035164436912
8515,11.003826708256096
8516,9.771544018346754
8517,10.272885173221098
8518,11.26898308152817
8519,10.964238338817795
8520,10.791235587442266
8521,10.990467168619164
8522,11.538192599077314
8523,11.113870288492693
8524,11.242579543393598
8525,11.246121524770736
8526,10.952578988844113
8527,10.370168795554045
8528,8.841466449620166
8529,11.269668858903263
8530,10.721312555662633
8531,11.027871745824088
8532,11.21894078464351
8533,10.34175861012466
8534,11.147007015109049
8535,11.293853184183256
8536,11.10151237949783
8537,11.065955370590057
8538,9.315717377157258
8539,10.198966011315642
8540,11.06994237185401
8541,11.381537861434234
8542,11.055865645933997
8543,11.054311998853905
8544,11.238592744362823
8545,10.877621387557916
8546,11.182612240015304
8547,9.989288367800421
8548,11.222500041184166
8549,11.052732971119223
8550,10.467049036155498
8551,11.307886926733417
8552,11.35421297981817
8553,11.249856068504538
8554,10.823373761854148
8555,11.182112655013563
8556,10.808569406182281
8557,9.479118244260622
8558,10.220033122260034
8559,11.186709078706686
8560,10.742339795706858
8561,10.750989374231414
8562,11.120542541499232
8563,11.34213016312465
8564,11.18681265114901
8565,10.892957210926236
8566,11.138722403196661
8567,11.37836961631216
8568,11.203044767992141
8569,11.081247282229313
8570,11.373499256766799
8571,11.085921839346868
8572,11.247866677929721
8573,11.186514281787337
8574,11.235386546404627
8575,9.934624807459217
8576,11.334053350975797
8577,11.194105113007932
8578,10.40006048117837
8579,10.208517638802476
8580,10.77325774233177
8581,10.616379353729132
8582,11.327253955147052
8583,10.620305055238935
8584,10.598049995227237
8585,10.687709263383777
8586,11.061435662384453
8587,10.960178774981093
8588,11.350103895751497
8589,10.483242845172033
8590,10.075901554691486
8591,11.107438021551634
8592,11.14790968104062
8593,11.115779061168436
8594,10.932243952850074
8595,10.877620724770804
8596,11.199030054962268
8597,10.957722329567858
8598,10.228896758956779
8599,10.30142253900719
8600,10.13254288977434
8601,11.179707623271836
8602,10.897097162234262
8604,11.158864559709242
8605,10.95532723431005
8606,11.267008345783777
8607,11.33318750807379
8608,10.668742763310357
8609,11.234115667371526
8610,10.602217139687474
8611,10.983395375960463
8612,11.040560556896928
8613,11.366327241252687
8614,10.751103537441507
8615,11.416067176085368
8616,11.148210099932239
8617,10.485054280626988
8618,10.591144955737338
8619,11.284943108089573
8620,10.385186824662034
8621,10.543793334806907
8622,10.811767335602699
8623,10.178327227040468
8624,10.85549175263306
8625,11.303923695349003
8626,10.908063211213769
8627,11.007346562507683
8628,8.40848886520701
8630,11.122614634065487
8631,10.206048143202098
8632,11.017278453392564
8633,10.117740168956757
8634,11.05373413634728
8635,11.116044787881053
8636,11.3459759470282
8637,10.74024195836525
8638,10.22645567310354
8639,11.118317217479408
8640,11.043869968342184
8641,10.788817475623514
8642,11.05602908990907
8643,10.561341188225093
8644,11.010222927367584
8645,11.392374634169093
8646,11.372009534736076
8647,11.001819117070939
8648,11.141040887031313
8649,10.81770018103844
8650,10.935102381250585
8651,11.258025109564596
8652,11.064222642491908
8653,11.312735282417131
8654,10.871214155371126
8655,11.004049607261573
8656,11.135494753338572
8657,11.577178667319325
8658,11.017989802440633
8659,10.346727536034017
8660,10.005644166469095
8661,10.455791605155007
8662,11.082790685394437
8663,10.646725790210867
8664,10.421290571667432
8665,11.406311481732969
8666,11.113271219037788
8667,11.306834979147343
8668,11.140580681869357
8669,11.06215198891131
8670,11.127167279687555
8671,10.742074259445728
8672,11.048724243775105
8673,11.27195200278062
8674,10.294052791084086
8675,8.407665161065548
8676,11.312123557133834
8677,10.552447955432926
8678,11.063559200750532
8679,11.192903464009559
8680,10.93992292451248
8681,10.735796770337656
8682,10.754834720380188
8683,10.434232548829993
8684,11.243277416828484
8685,11.142679509795636
8686,11.25561389873805
8687,11.287371104620807
8688,11.325029413162442
8689,10.517452846439374
8690,11.268537621505516
8691,10.953016878480263
8692,10.914124618041773
8693,11.147407698630087
8694,10.01677148863435
8695,10.594953712093432
8696,10.817691797749637
8697,10.97388223581879
8698,10.649504334651235
8699,11.160317196503486
8700,10.953952399313946
8701,11.207226844662793
8702,11.342520534019515
8703,9.763345563716799
8704,10.989566355165339
8705,10.584682636038236
8706,10.610902871218872
8707,11.476385147820377
8708,9.596836677673275
8709,10.60330848830081
8710,9.82667025509327
8711,11.257234840303267
8712,11.291795852064421
8713,11.150426988082065
8714,11.329009146609422
8715,11.415242976188736
8716,10.652491576914517
8717,11.010372222141203
8718,10.961618632609575
8719,11.14316575492839
8720,10.770639644164836
8721,11.29481216918474
8722,11.0836476910315
8723,11.023051004850753
8724,11.441021442039506
8725,10.332558060312737
8726,11.072508790963827
8727,11.076369620115079
8728,9.998328376050944
8729,11.314457442517822
8730,11.104107651273148
8731,11.188874871028368
8732,10.158833925760975
8733,11.103405546516534
8734,10.09631568556012
8735,11.026993215787458
8736,11.18116160935668
8737,10.419957120811427
8738,11.44706318254911
8739,11.455976123707446
8740,10.301777063037798
8741,10.634940402828045
8742,11.105610041051172
8743,11.16268811835962
8744,11.120113684493642
8745,10.821385335513614
8746,11.146119521437901
8747,9.759447976003514
8748,10.886975260479504
8749,11.05872905220237
8750,11.362589734153545
8751,11.261101578916495
8752,10.720711418600851
8753,11.3514151833058
8754,11.128920565523167
8756,11.069058562877089
8757,10.786851260481278
8758,11.09917337129453
8759,11.258388848095162
8760,11.216403482052993
8761,11.419892834963708
8762,11.019116586302003
8763,10.84607831991598
8764,10.942996016904525
8765,10.617616213236936
8766,11.258795934821283
8767,10.971417468521256
8768,11.00859756083289
8769,10.384345171142249
8770,8.758458933999636
8771,10.118655304847376
8772,11.375296382777664
8773,11.047768382086296
8774,11.328678274698854
8775,9.26296548075116
8777,11.057176464224018
8778,11.069417163636343
8779,11.18883176018886
8780,10.931279038101176
8781,10.330289869281158
8782,10.88536033070482
8783,10.933354128917818
8784,10.207451941696723
8785,10.648589762708886
8786,11.184949259058639
8787,11.205369957669003
8788,11.140786298384887
8789,11.227810024444587
8790,7.7878680379816005
8791,11.448442424621776
8792,11.114927342555312
8793,10.85036842246243
8794,6.833635743256213
8795,11.146401087958214
8796,11.015562731383405
8797,11.26407636176309
8798,11.215342504407431
8799,11.021909196776393
8800,9.755020147265416
8801,10.657755510281351
8802,11.024102071105
8803,10.744318613607662
8804,11.274843975740332
8805,11.054527681571084
8806,10.874411688793973
8807,11.05652358593721
8808,11.094491034030584
8809,11.359476323023618
8810,11.225695166142073
8811,11.155895982524823
8812,10.923631254746741
8813,10.878887946096354
8814,11.156032477929411
8815,11.281138659653028
8816,11.39639332971152
8817,11.466952682140985
8818,11.143552483923298
8819,10.766239993484142
8820,11.010689186388728
8821,10.93472827663259
8822,11.232672185503313
8823,11.233479437634392
8824,11.184634670020923
8825,9.689942250146196
8826,11.171479265869555
8827,9.53566034319724
8828,10.218405697620693
8829,11.234747246394889
8830,10.660360457027052
8831,11.075345813865134
8832,10.889400498995705
8833,11.26246813605427
8834,10.919345676915173
8835,11.089879362648398
8836,11.20815342807032
8837,9.995613005210148
8838,11.32850187752297
8839,11.204168035399958
8840,10.893911359885637
8841,10.94709121383307
8842,11.16988812845601
8843,10.446990162839903
8844,10.510377681726222
8845,10.44527897999289
8846,10.47583848690339
8847,10.21947977835088
8848,11.054230139798443
8849,9.419225625716935
8850,10.808544594102768
8851,11.029014801499317
8852,10.108430439220315
8853,11.297675384140586
8854,10.611443260520902
8855,11.338147561099026
8856,11.200298195689593
8857,9.85008967748233
8858,10.70129562418249
8859,10.96705161976928
8860,10.63655848642463
8861,10.858462475507809
8862,9.634007230440787
8863,11.03777767426284
8864,10.989462925617248
8865,11.17138992040047
8866,11.139813969149975
8867,11.002471614186158
8868,10.834403780655567
8869,11.140408548261442
8870,11.019809499968718
8871,10.120608048409574
8872,9.871666339537988
8873,11.2926521577499
8874,10.801398926030318
8875,10.782823888986208
8876,11.08009453234381
8877,11.039821563072957
8878,10.947714190139846
8879,10.926346349513784
8880,11.157777636444637
8881,11.198272121471172
8882,10.990516876601069
8883,10.885494455710882
8884,10.299026387909352
8885,11.300814901319532
8886,9.238656170316421
8887,11.175886606591634
8888,11.027157414756523
8889,10.79930927455064
8890,11.238752501223066
8891,9.358063264538785
8892,7.083131295854186
8893,9.728079745102011
8894,10.479566222909334
8895,11.19813405705792
8896,11.334049619563785
8897,11.418591436533834
8898,10.724372249609003
8899,11.327063480909082
8900,10.967701157071089
8901,10.996671874867397
8902,10.731561249744916
8903,11.18909534529437
8904,11.20451413933498
8905,10.916405938866186
8906,11.243740472972936
8907,11.018271504228666
8908,11.334848543391248
8909,10.613632824834834
8910,11.104844498604244
8911,10.601162322844488
8912,9.608274059768895
8913,11.375110325421996
8914,10.563933644964322
8915,11.207950374567474
8916,10.40849176582431
8917,11.33909553191426
8918,10.485846295855247
8919,10.517714795411422
8920,10.783733755581473
8921,11.214939114726267
8922,11.384351164901366
8923,10.456828267626998
8924,11.114607891323793
8925,11.343058353000078
8926,11.148881717523633
8927,11.071635793689268
8928,11.15122988209317
8929,10.067676586533832
8930,10.969479200027772
8931,11.255485542898079
8932,11.09458608768912
8933,10.69171896207685
8934,11.029574855941949
8935,11.086391928642671
8936,11.33416261527527
8937,11.29639839678157
8938,10.540695020949952
8939,11.10535153341169
8940,11.02397119026193
8941,10.58540525449303
8942,11.184596434648599
8943,11.122405984826592
8944,11.273593241297714
8945,9.99657887643095
8946,10.91770573091341
8947,11.294480962381193
8948,11.005973993842446
8949,11.051162819883155
8950,10.97008545615859
8951,10.999237545696387
8952,11.19823141477345
8953,11.113482270418276
8954,10.614041878334831
8955,11.32762906255167
8956,10.079301335307127
8957,11.267042039754516
8958,11.199210677080698
8959,11.41127183598926
8960,11.095962348148843
8961,11.068275828966925
8962,11.361533248053984
8963,10.958971262091081
8964,10.905436570242339
8965,9.894864607676274
8966,11.349331981199988
8967,11.020604997962458
8968,10.90171250589552
8969,10.970885691032496
8970,10.875813306420756
8971,11.134571300865574
8972,10.970237767942928
8973,10.985692716500193
8974,10.330806248483597
8975,10.872242936534107
8976,10.979463237280427
8977,9.981231661567138
8978,11.128587270253826
8979,9.164297484094952
8980,10.992883352945379
