,estimated_y
8021,19.647374999362466
8022,13.84120499203443
8023,16.18199559214169
8024,17.525712898166507
8025,18.57298589458076
8026,20.955204975193308
8027,16.098808882572445
8028,18.679802552529612
8029,16.356250379605832
8030,16.077612222140296
8031,18.73793505820987
8032,16.108574394929096
8033,14.583233846868254
8034,16.125534222674585
8035,22.900933723563046
8036,20.18698840598088
8037,17.564807343824683
8038,18.503494711185034
8039,18.626843673503583
8040,14.403375398269887
8041,24.22410633604477
8042,18.23508293359185
8043,16.47144921965671
8044,15.261063669988749
8045,16.07919924881702
8046,17.832436207817903
8047,18.139707672389036
8048,20.33859520496456
8049,18.078468092595095
8050,16.756021864863285
8051,21.800858336838722
8052,29.759493910489155
8053,17.72488666305786
8054,16.105843869014606
8055,22.885989134681566
8056,16.092706089447187
8057,15.116308187622161
8058,18.404833852027863
8059,17.746883204547863
8060,19.947005901437382
8061,23.366759536085482
8062,18.48345747631818
8063,20.506063399717057
8064,13.866571363759835
8065,18.518068374784377
8066,17.188848321475813
8067,18.193965569296385
8068,14.016717903630799
8069,20.826305085673532
8070,18.28765403059697
8071,15.44895912729421
8072,24.31595671669642
8073,15.975863078090843
8074,17.31057516991015
8075,18.605449194462302
8076,18.464249680102064
8077,20.672651523266918
8078,16.24501795559929
8079,16.018172242335467
8080,16.908790196346608
8081,30.35803804644395
8082,14.905096544513649
8083,18.88042925407039
8084,17.288057827022424
8085,20.0448229408334
8086,14.989897085925321
8087,18.805707195568168
8088,14.805519882688348
8089,17.54264363732926
8090,11.318294758911847
8091,22.97973557221545
8092,17.366622411127473
8093,17.072994441674147
8094,14.659632202459203
8095,19.60305379126618
8096,16.00443436549236
8097,14.071174329298314
8098,18.9914105521249
8099,16.62324391519081
8100,18.25278446650295
8101,18.665229614110455
8102,15.672914812480236
8103,15.289174258258413
8104,11.620848257965886
8105,20.242202386125232
8106,15.110636757409887
8107,23.4251533999257
8108,16.669418037912894
8109,27.58143961975155
8110,21.4243657823087
8111,15.199431601363857
8112,14.038503053576463
8113,18.835525948173288
8114,28.24731204809358
8115,16.01453691028689
8116,17.864037661997088
8117,13.505909870497199
8118,16.07722882970198
8119,16.991691674318602
8120,17.984533386480695
8121,17.427357726479237
8122,19.997479395488675
8123,16.140752819290288
8124,18.068273991662736
8125,17.195655721447093
8126,18.072150066113846
8127,17.35356309418131
8128,15.361717564268668
8129,17.490461172023103
8130,11.172789803171648
8131,15.647272505877336
8132,15.379577269684198
8133,18.54905449641708
8134,16.63042881193369
8135,17.745506117010617
8136,19.8828003899351
8137,16.58042034594154
8138,17.028932090366155
8139,22.387906970399353
8140,13.202718075982105
8141,17.03789163847801
8142,14.007060782627619
8143,16.527058127930736
8144,15.371231254925293
8145,17.46671308300443
8146,18.221234671824266
8147,14.567562733659122
8148,16.316845344383108
8149,17.40090716863513
8150,12.943792015098236
8151,23.215227625660866
8152,12.200424523259418
8153,19.871806382854817
8154,19.8398591492385
8155,17.937969998915953
8156,17.99683787550891
8157,21.34573531511587
8158,18.033566104447242
8159,15.453246796390598
8160,16.06343600457193
8161,19.06415860849603
8162,15.996525725215534
8163,18.34178626349389
8164,15.229207110432029
8165,19.096028867420994
8166,17.29964503891443
8167,15.92085682218707
8168,17.59548554718346
8169,15.048045359990269
8170,16.83520573994006
8171,22.995632153702328
8172,19.155090941525657
8173,16.395411236879514
8174,14.620877956479216
8175,20.682302199326816
8176,18.041754795539386
8177,14.88528747366001
8178,19.4915099271377
8179,21.9715527058419
8180,16.151888550927527
8181,16.342686040177483
8182,20.003411202405708
8183,18.058350018136153
8184,17.096358880400782
8185,15.597962398451312
8186,13.957522099503727
8187,18.50866415176106
8188,24.305487858946883
8189,14.502386404887732
8190,15.071457888256033
8191,18.066632492609777
8192,14.511022690167675
8193,17.199218517341972
8194,17.150620229446673
8195,23.33624176628635
8197,20.513080315645613
8198,16.832930755762103
8199,21.427549496935377
8200,17.4626658945426
8201,16.86398263053258
8202,15.67521565275414
8203,17.659355283688452
8204,18.80389027057732
8205,17.701593031729807
8206,19.276451561257403
8207,17.272557363026554
8208,16.620081661205123
8209,19.392611802422316
8210,14.687836139872008
8211,13.948637195630303
8212,22.422359209053766
8213,18.166476683295485
8214,18.736069154909238
8215,20.089233637965386
8216,18.101617521811527
8217,15.020478606296022
8218,13.374033867418698
8219,16.231763081008246
8220,11.035458934272029
8221,17.1572835383184
8222,20.322260708501183
8223,18.03532014123105
8224,21.12291101442663
8225,16.37054598911993
8226,18.539680128206946
8227,26.536023133453554
8228,19.35794785960691
8229,17.942180728207465
8230,17.48679577465834
8231,14.992312227466579
8232,17.51474216927746
8233,18.571855685953622
8234,21.8000626366475
8235,14.152293509801705
8236,15.664797141494926
8237,17.06394755773928
8238,14.56548423719374
8239,18.53950043702575
8240,18.117005148140983
8241,15.626292916593389
8242,15.434536525780908
8243,13.95129227046228
8244,16.572933270521343
8245,15.565073706731237
8246,15.920398211191454
8247,14.813547942116564
8248,14.890998964276482
8249,20.559739510750084
8250,19.10447872496066
8251,12.655727362118974
8252,14.782249358970738
8253,19.807846462247436
8254,24.844220846829078
8255,27.97506160811953
8256,14.647851149770544
8257,17.656107229182442
8258,23.381566752632384
8259,17.31541194673504
8260,35.11242505269132
8261,14.428646650818543
8262,12.976020978067606
8263,17.626194112829342
8264,26.2826702715074
8265,15.27416732935822
8266,15.848012221631404
8267,21.137252453030758
8268,17.42720807220491
8269,17.255691730281605
8270,17.521293083879392
8271,16.663110738082704
8272,19.966360781364187
8273,18.923513261766217
8274,20.56789672494996
8275,21.36928385091546
8276,13.039301833954667
8277,19.403055235901274
8278,14.02684187843711
8279,24.626153182782467
8280,16.944835157987807
8281,15.88778263646502
8282,16.486596751837585
8283,20.083650182763712
8284,16.181591018302715
8285,16.25770784841464
8286,14.851119843473203
8287,18.931703126473412
8288,19.27576495638275
8289,18.537280188696705
8290,17.076473585508005
8291,26.29367373124043
8292,20.952112502012014
8293,18.71377625488128
8294,14.168764786490286
8295,17.533454495315308
8296,13.088957457640134
8297,20.387711695081983
8298,22.234067024591006
8299,14.142411297691032
8300,14.908635460476118
8301,19.973475727314675
8302,16.398950879964406
8303,20.25309006600174
8304,12.463357343740086
8305,18.830714341143214
8306,14.914689286381154
8307,17.748855214140782
8308,19.25683366330366
8309,17.48959687460263
8310,16.837231295882397
8311,14.49660087161869
8312,14.138389501388277
8313,18.055573214429117
8314,17.10293347319631
8315,18.349467386252964
8316,18.882200442631344
8317,20.331969325135663
8318,20.715496755552028
8319,21.70918646731442
8320,24.9617124327932
8321,16.82465095519937
8322,15.868765077770746
8323,16.69766500623418
8324,18.094672613825313
8325,16.471633741257342
8326,16.660966163967835
8327,15.942790382686102
8328,15.76134722829544
8329,16.39245321542827
8330,13.343444955360741
8331,16.299996835961267
8332,15.066433792594513
8333,20.110159214821596
8334,18.539677705801545
8335,21.13688191103052
8336,14.778859052928022
8337,24.661536322149793
8338,26.989090668898925
8339,21.606304609726944
8340,16.033079545492487
8341,17.270502854069132
8342,19.3850271931308
8343,23.41418920356966
8344,16.059099873344326
8345,18.982371411212707
8346,15.229254156548201
8347,17.53229409458616
8348,21.131704934992705
8349,15.285058529767628
8350,15.593331260540939
8351,22.71786947892486
8352,15.285062081893757
8353,21.757057997703697
8354,15.615778411221125
8355,14.589626496081735
8356,18.941320000764527
8357,14.39472444864619
8358,17.22991459052742
8359,19.964419941755004
8360,13.746446622605369
8361,25.69407980189681
8362,31.818765618275954
8363,15.424790916810409
8364,14.874201554552519
8365,20.575685273473997
8366,15.892437215767636
8367,19.591934651382534
8368,17.567191306760368
8369,14.039075164667397
8370,14.407781470323474
8371,19.07210584800014
8372,17.373371740976673
8373,13.60210145994331
8374,17.626504279278777
8375,13.70613123462442
8376,17.150040040075176
8377,17.159831752902498
8378,12.906346871576833
8379,16.781442966076263
8380,19.579023508545994
8381,16.763105083277708
8382,21.29395323942792
8383,16.429855860121954
8384,14.969776399097816
8385,13.122414983777446
8386,20.689333358695198
8387,16.64958202162008
8388,14.659490234959456
8389,16.776004603061562
8390,20.609628603022642
8391,14.65534276443384
8392,17.84083157976008
8393,21.484538344554764
8394,17.05003256595214
8395,27.571716405524327
8396,13.88038652209273
8397,22.120304064401495
8398,17.447012434009082
8399,15.799146810046185
8400,16.431468146439762
8401,13.76414060109878
8402,16.635291615142073
8403,15.568896569760124
8404,18.393337135004828
8405,17.729505609941956
8406,10.211913716875875
8407,25.821215090867685
8408,18.76551764553171
8409,15.476599132339679
8410,16.063806603375614
8411,18.231461932721466
8412,16.4961294595341
8413,15.949443763542554
8414,18.08538701700548
8415,14.464390067909253
8416,31.03774078985255
8417,19.810382392085415
8418,14.772271913636263
8419,14.659431631935188
8420,31.62950162386606
8421,17.410121028141475
8422,17.401581235061936
8423,20.434777501466435
8424,18.65149311406645
8425,27.48777074663583
8426,14.102443109035187
8427,21.196884556160413
8428,16.746451770785995
8429,15.349837395813841
8430,17.606816610238862
8431,17.299751632853358
8432,19.701873268853795
8433,15.42947107340271
8434,17.508113304267127
8435,20.73370906607995
8436,10.573480024114115
8437,22.509268682899602
8438,15.153843118310435
8439,16.658975353517494
8440,16.371574228624382
8441,17.471824566728596
8442,19.231466594200956
8443,26.41457211782292
8444,17.94882243679275
8445,18.182960839475964
8446,14.186489739555466
8447,19.855364022239197
8448,14.186339429281567
8449,43.13267118941673
8450,17.902931581557233
8451,13.028445281516376
8452,14.628649571170818
8453,16.475794725350006
8454,17.543804813156267
8455,18.186891327843302
8456,22.035306994238375
8457,16.90572554055349
8458,19.536150176161776
8459,19.132101817593238
8460,16.506848408844284
8461,16.788099245257254
8462,15.37524204159006
8463,15.316061281505748
8464,17.30814004480392
8465,14.814612440448766
8466,15.554096414431399
8467,15.758251743107524
8468,16.815265744494106
8469,22.66140196171898
8470,15.700229050084928
8471,18.352085446733184
8472,16.193132601190943
8473,22.525246606497717
8474,22.057533555538807
8475,13.576532000485452
8476,9.757148705666285
8477,16.513756252264017
8478,27.693000821620124
8479,15.903319182194963
8480,19.942476769223457
8481,37.05840963490238
8482,18.684418350488766
8483,17.9339595200133
8484,17.40563902390282
8485,14.823865720149934
8486,21.46255692640633
8487,17.321315478848906
8488,18.742538500177055
8489,16.497927435177743
8490,19.258082255376433
8491,20.04854037106536
8492,18.29613526017828
8493,19.130184808302843
8494,15.864823184535627
8495,31.634966779319733
8496,15.392011446929041
8497,13.365688579069985
8498,18.60489609936609
8499,15.666913413226839
8500,19.814184498345284
8501,18.65035395274116
8502,14.721541670529955
8503,14.959781710997266
8504,17.252315175057024
8505,18.381006919315208
8506,20.972354285136806
8507,21.38004472891533
8508,15.415967852811084
8509,15.226937728720138
8510,15.174182447640359
8511,17.33997477675141
8512,19.714310240058317
8513,21.50456656981084
8514,14.478610896285842
8515,16.082680972612295
8516,14.65928626372149
8517,16.06127489635235
8518,15.787538817048132
8519,15.916470921317009
8520,15.888350156895344
8521,16.287678137938858
8522,20.041823784924887
8523,22.92543324041962
8524,17.502238120834544
8525,16.58458000419352
8526,16.208566756934523
8527,14.725731290268742
8528,18.463991070443207
8529,15.469736336992591
8530,14.851459297723972
8531,21.318639803036138
8532,21.79503176772168
8533,18.185640139043116
8534,15.053346500688225
8535,16.78833361880411
8536,16.274679249212525
8537,18.237212641349107
8538,12.30520037488557
8539,33.568020554931294
8540,20.395664728838288
8541,16.71120229398617
8542,18.75607085642774
8543,15.936700406750614
8544,15.333260109665284
8545,14.633925020326615
8546,16.717687150562007
8547,17.75034619280313
8548,17.636288628412508
8549,20.77951407066809
8550,15.15462902366896
8551,21.006276009333295
8552,17.599052369542107
8553,17.913703087346995
8554,18.61292720433864
8555,19.95891990093577
8556,18.080200120940667
8557,15.015287065127477
8558,24.66006902060821
8559,15.039657994688762
8560,14.154934855424496
8561,13.020304566777853
8562,15.13292660925838
8563,19.748651791525724
8564,23.039519659437822
8565,22.87073575745045
8566,21.558039046548743
8567,18.669663453601583
8568,18.10746649276235
8569,16.48532603005278
8570,16.7149802346382
8571,14.50159435972806
8572,16.241744274638386
8573,20.089102386366264
8574,16.346239658443675
8575,18.424475767192448
8576,19.038215210501427
8577,17.271681785358606
8578,16.76897627877183
8579,13.923553077691944
8580,24.564196755160157
8581,14.988499729665524
8582,17.541887449296624
8583,15.94991182639482
8584,14.141417687603495
8585,16.57230651060175
8586,14.612043992716767
8587,17.994258488940154
8588,19.923119728145192
8589,16.739862808413232
8590,17.163259657842392
8591,18.22938973655476
8592,14.386265504619406
8593,18.835673027089207
8594,14.78907850296291
8595,13.459659568957896
8596,17.37968214996646
8597,15.862650823084664
8598,15.274665105557212
8599,16.36713270591902
8600,20.666544030923944
8601,19.41969279671564
8602,24.176609038722976
8604,16.959748099853762
8605,18.035834458146816
8606,16.91692298354788
8607,14.381605494729456
8608,14.563883296278107
8609,17.06596143555597
8610,13.963168953718787
8611,29.783505996216583
8612,14.99666178581876
8613,16.42824120890913
8614,15.420021154154808
8615,16.61969822622368
8616,18.00437988323336
8617,14.749493243409965
8618,20.5606841041961
8619,17.54122800097734
8620,13.601903826534222
8621,14.294439474754435
8622,16.652390176641113
8623,24.845055498266166
8624,13.892936641039334
8625,17.999855996654507
8626,17.229639622569536
8627,17.293844881175215
8628,13.260542664614722
8630,14.535053971879833
8631,17.79073705122205
8632,18.87738138664651
8633,15.51220789263645
8634,17.65341445047125
8635,17.241819410152594
8636,18.51729271653799
8637,16.860024009738762
8638,33.71999123536422
8639,15.81536630996962
8640,20.753761504618307
8641,15.844969435166284
8642,24.50868442392474
8643,14.874198906218519
8644,16.019620831351645
8645,15.378253373813946
8646,14.897904050762714
8647,16.11183349890543
8648,15.933810382775773
8649,16.8628678469818
8650,29.304619070716825
8651,17.561960343276645
8652,14.924784819592517
8653,18.595379557421463
8654,18.431740453125897
8655,15.711854113828258
8656,17.787423818483962
8657,19.610081347300667
8658,14.833083292142408
8659,15.074318068257734
8660,14.979780407005324
8661,24.483191844934854
8662,15.688112109790254
8663,14.867562817729997
8664,16.431578868187803
8665,16.911012080177223
8666,15.640016598680717
8667,16.38398860717559
8668,19.0311746652281
8669,19.484137926643786
8670,18.57702343218824
8671,19.097846124756764
8672,15.215986026504567
8673,16.74073862942093
8674,12.414219926990171
8675,10.952232050863035
8676,17.21186589457148
8677,13.924018195789655
8678,18.92409252061187
8679,15.614731190023813
8680,18.55138558392216
8681,16.063621723959205
8682,17.819105377009787
8683,21.75235265827173
8684,18.671197084836106
8685,20.980013308437826
8686,19.6988666587725
8687,15.616620633304835
8688,17.478047963408162
8689,14.926120048725291
8690,16.87785926195243
8691,26.259318106782295
8692,15.840167160326306
8693,22.712805756121043
8694,12.819217727452102
8695,12.975185164403275
8696,18.47265027541139
8697,18.920034134726972
8698,14.718236615647593
8699,17.557719629230046
8700,15.88733604292992
8701,15.974893564045736
8702,18.681155160795132
8703,12.594455898450793
8704,15.467523934363234
8705,15.530778355971226
8706,14.615655832326249
8707,20.135914194664913
8708,13.826712840957093
8709,14.589932532046504
8710,25.64282247694789
8711,16.299884113233524
8712,18.385811451594904
8713,21.061018913848166
8714,16.26628362227605
8715,14.996083723145123
8716,29.710932633843555
8717,18.444324019399225
8718,13.676317520791805
8719,15.738060311878419
8720,15.51202162329173
8721,17.46243162719159
8722,15.676990221307253
8723,18.875912249441914
8724,16.508167104729093
8725,21.73325198283045
8726,16.47556333818976
8727,17.760222947564557
8728,17.146890311808193
8729,18.7878939529771
8730,17.642829074576888
8731,16.808859858046503
8732,22.989005475902765
8733,15.682524458732242
8734,10.223324013808863
8735,21.570103865412804
8736,17.697021635915743
8737,17.91159746266636
8738,16.280195461341947
8739,17.299727063919665
8740,14.224617187800469
8741,17.052824810075176
8742,15.711187125589506
8743,22.124379342321657
8744,15.87930310003512
8745,13.969149504068023
8746,14.68119361226593
8747,20.27692919638547
8748,16.635199176443688
8749,19.04356722599076
8750,16.432415171049037
8751,19.498177665542695
8752,23.1507004971814
8753,16.55509017375766
8754,19.14833167711241
8756,14.01778354450969
8757,19.231185533112438
8758,15.720608048425362
8759,16.967335178206298
8760,16.976423955485384
8761,17.582795662641615
8762,16.447637970516478
8763,23.578739660135383
8764,14.77120391120376
8765,23.17061462919514
8766,16.141542311471596
8767,15.808329349786689
8768,20.86190195134767
8769,19.324874818542987
8770,13.233416524893403
8771,15.234485222564262
8772,15.711852620081004
8773,17.65729265813673
8774,17.443231185088116
8775,14.098246067211488
8777,14.478653489638294
8778,15.910761366424401
8779,16.2792142193653
8780,16.853126959927085
8781,19.692562226504403
8782,16.228762110576938
8783,15.119574363388635
8784,11.997955951455218
8785,24.004578497387303
8786,13.701913135716845
8787,14.925165046444244
8788,18.76629323412818
8789,16.579935313428386
8790,11.779977081798172
8791,16.314816258272167
8792,15.768255840817458
8793,23.38668408872684
8794,16.757070573440892
8795,18.47475049442212
8796,16.150655803272215
8797,17.096021102753376
8798,15.80204678591359
8799,15.525126982783785
8800,14.876601373525412
8801,12.870086938393955
8802,18.972370133565427
8803,18.6714889120001
8804,15.807816408754304
8805,19.011812431349878
8806,19.89055004656889
8807,15.386832683193019
8808,14.206285282577397
8809,22.100171008822997
8810,17.12803346368853
8811,19.325281008573626
8812,16.6223261398684
8813,17.888882028966723
8814,15.642558531961747
8815,19.230460167284846
8816,15.97634094049282
8817,18.33969511269922
8818,16.067926307003848
8819,14.08468193980804
8820,15.603849672687453
8821,17.014363497819687
8822,21.110157610292045
8823,17.803651490517172
8824,15.374908443216144
8825,22.23263937903405
8826,16.788912772686558
8827,25.342554264495597
8828,14.263541219759443
8829,15.878642894986479
8830,20.574390412075832
8831,16.881910481308978
8832,17.5638943653989
8833,19.111333971190774
8834,18.696012003605524
8835,15.245296831139747
8836,18.479533986295667
8837,12.03188548012896
8838,16.838690289725562
8839,18.73647916842896
8840,12.849782937083965
8841,14.46564726628814
8842,24.00154605389085
8843,16.07866974603241
8844,19.681126482273694
8845,14.856837596550427
8846,28.814925811582892
8847,11.78107478514323
8848,20.63194034443868
8849,31.868492858111598
8850,16.701937777268107
8851,15.521960776134975
8852,17.026056400199717
8853,14.107128139679874
8854,16.688525069542166
8855,19.650339301295006
8856,14.381864813408635
8857,14.782391135114237
8858,14.562960841009566
8859,14.285834842370615
8860,17.73338972744258
8861,16.176667673566797
8862,16.15298201920626
8863,19.741173250638994
8864,17.515701037601985
8865,18.357369792004455
8866,16.949613198209814
8867,18.140681495199065
8868,15.172362125145966
8869,18.27279639750854
8870,17.323249246313317
8871,27.33124857993019
8872,18.20073502067593
8873,14.782633264766545
8874,19.14977979986791
8875,14.397645589777976
8876,18.532061605539443
8877,14.55481867084366
8878,14.527543836054022
8879,19.385153187740286
8880,15.967505251122352
8881,15.857329276336252
8882,15.92011020446648
8883,20.967429472551782
8884,16.810826528839584
8885,16.331545764257875
8886,17.557742549087145
8887,15.069440545486481
8888,14.769938076853192
8889,21.392101716570522
8890,18.272260872455785
8891,29.239627898790122
8892,12.332126670503975
8893,22.661451506521338
8894,15.243236704580807
8895,18.931212954581618
8896,17.896073921969734
8897,16.36621564433135
8898,17.187442632659483
8899,17.116001753742083
8900,22.055159996803983
8901,17.166812114933993
8902,14.572678462459791
8903,17.735684555459184
8904,20.34508351396315
8905,14.82655892688131
8906,16.769283372316217
8907,16.07716655541541
8908,18.609108281603667
8909,15.297453547369368
8910,16.487133187154786
8911,26.370719168079052
8912,23.198703201943687
8913,17.515880900696057
8914,14.779831486166808
8915,19.027141384377906
8916,24.853887559828173
8917,18.399445960816884
8918,19.76590394112493
8919,22.2120930687378
8920,22.18256726941407
8921,18.97586168453026
8922,16.97284424429803
8923,21.34400172855938
8924,15.68712223324922
8925,20.991395610011445
8926,14.888809701316443
8927,15.896180704050035
8928,17.006525807618736
8929,14.816736562160585
8930,16.095159251331097
8931,18.99744511295424
8932,14.427552743802412
8933,15.649406620009366
8934,23.383165358266034
8935,15.51781134875425
8936,15.253580000958388
8937,18.607532905024996
8938,14.286361357938173
8939,16.054644747975665
8940,18.050098361472244
8941,19.027309552663144
8942,12.73478330858303
8943,16.587199664535103
8944,19.090574625564596
8945,14.608975935006567
8946,18.063164176343882
8947,16.417761036968223
8948,17.453224701436024
8949,15.826739892692377
8950,16.765123493680818
8951,18.869891607208018
8952,14.976512690903514
8953,17.17675192895671
8954,18.925086079444377
8955,16.994703261438055
8956,13.60761621845106
8957,17.05435037138625
8958,18.753048465619933
8959,17.783447345380093
8960,17.363084120553918
8961,17.942055509096697
8962,18.442345620110405
8963,17.84633136749823
8964,20.835783370849285
8965,17.991525687675242
8966,17.936182017488825
8967,15.691763727697012
8968,16.5286790561158
8969,15.43391669366721
8970,17.502339383391618
8971,17.687927315075775
8972,19.47730540156629
8973,15.585060601113673
8974,11.163531084049138
8975,21.742072206776577
8976,18.103409817584183
8977,24.348156618023413
8978,16.315579616693952
8979,13.710796575459709
8980,15.945592307035332
8981,19.086590685221115
8982,14.47690821090017
8983,18.662258294542767
8984,15.409227635463711
8985,16.574231709532416
8986,21.696739548059202
8987,15.039646883850997
8988,14.974941923070586
8989,14.648054693367845
8990,16.937018564210547
8991,17.951114960896426
8992,19.068269028466034
8993,17.64211476413012
8994,17.748147701019068
8996,15.731874546665173
8997,16.04496888561817
8998,16.78361916281994
8999,24.404238180815383
9000,15.098763959634987
9001,15.289433333993392
9002,15.22926550599589
9003,23.002052723645203
9004,15.359162459284939
9005,15.264894143598784
9006,16.290427714605794
9007,14.951003209395589
9008,15.581032393249918
9009,20.266071214133657
9010,16.81401411575311
9011,14.812073775878142
9012,20.280451902677157
9013,24.35057580861769
9014,13.991903722347711
9015,19.566087016385932
9016,17.53385732914167
9017,14.410961691232684
9018,15.472756849272
9019,16.695124970062842
9020,16.581519915709265
9021,16.186412621585177
9022,19.471755518977943
9023,15.337804190534419
9024,15.630882021986688
9025,16.74885823342277
9026,27.18576415355888
9027,19.04553832301715
9028,16.906436758310914
9029,19.161277302720165
9030,15.430956249980202
9031,18.99561398600946
9032,14.583334067802262
9033,16.272829735471316
9034,19.031356797462752
9036,14.588233596506056
9037,18.062414655268068
9038,13.484776646145349
9039,17.221694123139763
9040,15.731951820403783
9041,17.033534138740265
9042,19.0492404151319
9043,16.65323484224915
9044,14.82696204201633
9045,14.187235085616948
9046,32.71590734764562
9047,18.560863720691046
9048,17.01338812591675
9049,17.1181467262176
9050,14.61069862447635
9051,15.936590274570515
9052,14.298217190363555
9053,15.078826111997143
9054,14.398430851138448
9055,17.23495599229685
9056,20.682288104642407
9057,15.82241218979329
9058,18.61792336203391
9059,16.62994582657297
9060,17.215853193505513
9061,17.645366463600254
9062,22.1797003942595
9063,15.083415320518572
9064,16.290635378623175
9065,16.265918959737984
9066,17.521292796349528
9067,13.652922533942057
9068,15.752766245886574
9069,15.244313960777092
9070,18.00935737208116
9071,19.301196217694347
9072,18.53499497132448
9073,17.990026716804024
9074,17.837802666362727
9075,13.848052160765668
9076,15.514079276820304
9077,17.427732360281922
9078,16.618546275281055
9079,15.367943046257217
9080,15.213431254210702
9081,20.59064846942536
9082,15.12588007259645
9083,18.652846670968593
9084,23.439179099227143
9085,23.157237221170377
9086,15.934518747225823
9087,18.733619006469397
9088,17.982512567876228
9089,19.39237061159311
9090,15.667975393583443
9091,13.048759656454074
9092,16.757169605954903
9093,24.291018957641377
9094,15.374577793495007
9095,16.90593584285978
9096,14.73819474778744
9097,14.653400696846964
9098,15.400983544467998
9099,14.070462470839866
9100,19.09110660976912
9101,20.12502078221954
9102,15.19585858181137
9103,19.08106098684405
9104,15.684355785861012
9105,16.839432892954978
9106,17.66314272136025
9107,17.55684475999527
9108,22.78603474698709
9109,14.743283198893373
9110,15.419215696804647
9111,14.29577225845289
9112,13.999277400510417
9113,21.592973387835972
9114,18.199958437818214
9115,17.034231178306168
9116,17.544185604327875
9117,17.383707439954584
9118,18.340426802238404
9119,14.469090824371957
9120,14.174131820279136
9121,15.610187823022944
9122,25.958306276059986
9123,16.64625034898363
9124,15.973638672847594
9125,13.942646937233606
9126,26.42437353586736
9127,19.359054062896835
9128,16.89338286097329
9129,19.326899706810583
9130,15.406102206711235
9131,14.42748853267964
9132,18.882603541449
9133,24.034140808882512
9134,16.36016003694519
9135,19.838229476168458
9136,14.669914623919007
9137,16.146687657561706
9138,14.81656523138938
9139,14.6654727545741
9140,15.24858759700182
9141,22.13385229889305
9142,23.59454151201539
9143,17.17339346147234
9144,14.783995279784625
9145,20.432555476224714
9146,16.669428526082275
9147,19.463663124435115
9148,21.93938784935891
9149,17.55741873853685
9150,14.469792003727783
9151,18.95782368407945
9152,13.565716739791302
9153,23.8692619264937
9154,14.77674222209305
9155,19.07759861140939
9156,16.785027462206436
9157,17.49744761458752
9158,15.764353531911153
9159,16.04570685991779
9160,16.61085608216374
9161,15.009705540939263
9162,19.30460373946151
9163,15.075915020323867
9164,18.973972215749413
9165,22.590126264012028
9166,16.450495884091904
9167,13.799171621042646
9168,25.09696960125379
9169,19.31437293960438
9170,23.96057174028062
9171,21.948093946802793
9172,13.993745427567266
9173,14.053224759324864
9174,18.480660718221642
9175,14.580836309147529
9176,19.24385411115939
9177,16.787759361573404
9178,16.364217267530123
9179,16.428483501179233
9180,17.975255256496897
9181,15.896260310022077
9182,15.853708358199324
9183,22.89961935538773
9184,16.369441719118463
9185,19.859925674285602
9186,25.20381775448918
9187,20.01852891528922
9188,18.372044191749566
9189,24.018880501082208
9190,15.829441725462548
9191,17.904790955195075
9192,19.52066333289527
9193,19.354030948180714
9194,19.848994636362868
9195,17.626769175810043
9196,17.217956818611984
9197,20.899968204944898
9198,22.713179227839447
9199,32.66485936509781
9200,23.51323700156848
9201,19.450460610348042
9202,20.539993812859358
9203,14.631385648236797
9204,18.572214103481258
9205,15.818207859951544
9206,15.691307182387305
9207,18.29064758972692
9208,18.504335768243063
9209,17.417309510138928
9210,16.037576002524492
9211,21.92497560904326
9212,19.61297184620705
9213,12.435246266360743
9214,18.09730765960586
9215,13.288066071226098
9216,15.135895533838653
9217,16.24912948437403
9218,13.64265974533902
9219,21.836936710664773
9220,16.69548598196569
9221,14.694155476375904
9222,17.54322196508914
9223,18.98870829782335
9224,16.37900376159799
9225,12.862492554746265
9226,16.738653315009095
9227,15.442823684216773
9228,22.974384295462265
9229,23.517422732987825
9230,14.256208848843663
9231,16.453501964967238
9232,15.611773012446665
9233,16.2311227549792
9234,16.856911188578255
9235,22.767868316955393
9236,18.19329065572497
9237,16.081161636679752
9238,20.91794561242262
9239,16.472090903633127
9240,13.374281555998698
9241,18.17549329319627
9242,14.861405766183262
9243,10.90368591815667
9244,25.242983861384285
9245,31.033390363308683
9246,17.240887308683543
9247,16.956959748741767
9248,26.880752656259396
9249,14.962292259201348
9250,19.760348460862513
9251,16.300791625772572
9252,14.224598285221196
9253,14.21040403167634
9254,14.525409064631031
9255,16.339206291123386
9256,18.31321187146964
9257,17.35670951611829
9258,18.72453256115935
9259,16.688965644268414
9260,14.936206659901956
9261,17.542191561699315
9262,15.70123574974025
9263,17.383153929288675
9264,18.269193955304498
9265,16.616676429199174
9266,23.45165230095521
9267,17.06858150474022
9268,19.703826520441027
9269,16.905008205498074
9270,15.874877611022718
9271,19.854620416441108
9272,16.694815832887876
9273,10.56760755337098
9274,19.263759967985727
9275,17.06336497168879
9276,18.452596092351282
9277,15.894251406206816
9278,15.409521398914663
9279,15.88787381901163
9280,18.547394270970138
9281,19.338000003246133
9282,15.844518146867888
9283,15.927575980404152
9284,15.722745133969525
9285,22.355649924152583
9286,15.802403007729325
9287,15.352563728051603
9288,15.013869982303547
9289,17.388542516471265
9290,17.836793906266365
9291,16.73702263044481
9292,14.240501781564054
9293,11.643080577844419
9294,30.413808015170584
9295,16.970755019139702
9296,18.66965450917711
9297,18.638501653731577
9298,16.98868427982725
9299,17.12383438284936
